Date,Symbol,DelivPct
2026-08-28,CARTRADE,44.94
2026-08-28,CARYSIL,51.27
2026-08-28,CASHIETF,76.86
2026-08-28,CASTROLIND,68.41
2026-08-28,CCAVENUE,48.32
2026-08-28,CCCL,81.54
2026-08-28,CCHHL,87.96
2026-08-28,CCL,66.44
2026-08-28,CDSL,37.26
2026-08-28,CEATLTD,41.93
2026-08-28,CEIGALL,59.61
2026-08-28,CEINSYS,53.91
2026-08-28,CELEBRITY,63.28
2026-08-28,CELLO,45.93
2026-08-28,CEMNTGROWW,77.91
2026-08-28,CEMPRO,58.25
2026-08-28,CENTENKA,60.29
2026-08-28,CENTEXT,58.64
2026-08-28,CENTRALBK,54.32
2026-08-28,CENTRUM,61.14
2026-08-28,CENTUM,47.78
2026-08-28,CENTURYPLY,78.29
2026-08-28,CERA,53.85
2026-08-28,CESC,66.32
2026-08-28,CEWATER,54.69
2026-08-28,CFEL,99.39
2026-08-28,CGCL,36.0
2026-08-28,CGPOWER,43.91
2026-08-28,CGVAK,71.87
2026-08-28,CHALET,36.51
2026-08-28,CHAMBLFERT,61.46
2026-08-28,CHEMBOND,75.92
2026-08-28,CHEMCRUX,87.88
2026-08-28,CHEMFAB,81.63
2026-08-28,CHEMICAL,52.06
2026-08-28,CHEMPLASTS,43.08
2026-08-28,CHENNPETRO,33.55
2026-08-28,CHEVIOT,78.76
2026-08-28,CHOICEGOLD,42.11
2026-08-28,CHOICEIN,22.77
2026-08-28,CHOLAFIN,61.7
2026-08-28,CHOLAHLDNG,63.28
2026-08-28,CIEINDIA,61.24
2026-08-28,CIFL,89.69
2026-08-28,CINELINE,93.75
2026-08-28,CINEVISTA,83.45
2026-08-28,CIPLA,62.65
2026-08-28,CLEAN,46.56
2026-08-28,CLEANMAX,36.45
2026-08-28,CLSEL,51.81
2026-08-28,CMLL,50.16
2026-08-28,CMPDI,48.17
2026-08-28,CMRGREEN,56.52
2026-08-28,CMSINFO,71.16
2026-08-28,CNL,21.4
2026-08-28,COALINDIA,79.38
2026-08-28,COASTCORP,65.06
2026-08-28,COCHINSHIP,41.42
2026-08-28,COCKERILL,61.62
2026-08-28,COFORGE,34.81
2026-08-28,COHANCE,49.38
2026-08-28,COLPAL,61.36
2026-08-28,COMFINTE,72.74
2026-08-28,COMMOIETF,66.27
2026-08-28,COMPEAU,79.28
2026-08-28,COMPUSOFT,58.93
2026-08-28,COMSYN,48.02
2026-08-28,CONCOR,32.05
2026-08-28,CONCORDBIO,45.45
2026-08-28,CONFIPET,43.04
2026-08-28,CONS,71.21
2026-08-28,CONSUMAXIS,50.33
2026-08-28,CONSUMBEES,60.23
2026-08-28,CONSUMER,82.78
2026-08-28,CONSUMIETF,55.35
2026-08-28,CONTROLPR,65.87
2026-08-28,CORALFINAC,46.44
2026-08-28,CORDELIA,57.93
2026-08-28,COROMANDEL,52.77
2026-08-28,CORONA,50.26
2026-08-28,COSMOFIRST,49.9
2026-08-28,CPCAP,59.37
2026-08-28,CPEDU,94.23
2026-08-28,CPL,15.38
2026-08-28,CPPLUS,58.89
2026-08-28,CPSEETF,70.31
2026-08-28,CRAFTSMAN,48.92
2026-08-28,CRAMC,55.61
2026-08-28,CRAVATEX,100.0
2026-08-28,CREATIVEYE,84.45
2026-08-28,CREDITACC,46.58
2026-08-28,CREST,74.52
2026-08-28,CRISIL,50.24
2026-08-28,CRIZAC,53.49
2026-08-28,CROMPTON,36.98
2026-08-28,CROWN,49.08
2026-08-28,CSBBANK,41.38
2026-08-28,CSLFINANCE,86.71
2026-08-28,CSM,42.15
2026-08-28,CUB,46.51
2026-08-28,CUBEXTUB,43.33
2026-08-28,CUMMINSIND,61.5
2026-08-28,CUPID,29.17
2026-08-28,CURAA,80.0
2026-08-28,CYBERMEDIA,90.0
2026-08-28,CYIENT,32.31
2026-08-28,CYIENTDLM,49.79
2026-08-28,DABUR,64.13
2026-08-28,DAICHI,93.74
2026-08-28,DALBHARAT,50.47
2026-08-28,DALMIASUG,33.22
2026-08-28,DAMCAPITAL,57.08
2026-08-28,DANGEE,57.09
2026-08-28,DATAMATICS,39.13
2026-08-28,DATAPATTNS,28.13
2026-08-28,DAVANGERE,47.75
2026-08-28,DBCORP,67.33
2026-08-28,DBL,54.62
2026-08-28,DBOL,45.34
2026-08-28,DBREALTY,57.21
2026-08-28,DCAL,72.88
2026-08-28,DCBBANK,56.36
2026-08-28,DCI,41.33
2026-08-28,DCMFINSERV,44.41
2026-08-28,DCMNVL,67.63
2026-08-28,DCMSHRIRAM,50.38
2026-08-28,DCMSIL,74.21
2026-08-28,DCMSRIND,68.62
2026-08-28,DCW,56.53
2026-08-28,DCXINDIA,47.39
2026-08-28,DDEVPLSTIK,60.24
2026-08-28,DECCANCE,90.34
2026-08-28,DECNGOLD,44.3
2026-08-28,DEEDEV,62.44
2026-08-28,DEEP,83.62
2026-08-28,DEEPAKFERT,47.66
2026-08-28,DEEPAKNTR,50.75
2026-08-28,DEEPINDS,36.37
2026-08-28,DEFENCE,70.99
2026-08-28,DELHIVERY,56.37
2026-08-28,DELTACORP,46.35
2026-08-28,DELTAMAGNT,62.69
2026-08-28,DEN,57.14
2026-08-28,DENORA,51.19
2026-08-28,DENTA,51.39
2026-08-28,DEVIT,85.13
2026-08-28,DEVX,82.48
2026-08-28,DEVYANI,28.29
2026-08-28,DGCONTENT,76.51
2026-08-28,DHAMPURSUG,29.1
2026-08-28,DHANBANK,64.61
2026-08-28,DHANUKA,63.44
2026-08-28,DHARMAJ,79.83
2026-08-28,DHATRE,74.36
2026-08-28,DHOOTTRANS,19.47
2026-08-28,DHRUV,84.07
2026-08-28,DHUNINV,81.89
2026-08-28,DIAMINESQ,50.07
2026-08-28,DIAMONDYD,53.94
2026-08-28,DICIND,68.48
2026-08-28,DIFFNKG,66.71
2026-08-28,DIGIDRIVE,83.63
2026-08-28,DIGISPICE,67.82
2026-08-28,DIGITIDE,49.48
2026-08-28,DIGJAMLMTD,88.29
2026-08-28,DISAQ,38.46
2026-08-28,DISHTV,67.94
2026-08-28,DIVGIITTS,51.53
2026-08-28,DIVIDEND,95.38
2026-08-28,DIVISLAB,58.56
2026-08-28,DIVOPPBEES,33.99
2026-08-28,DIXON,35.43
2026-08-28,DJML,43.62
2026-08-28,DLF,43.19
2026-08-28,DLINKINDIA,49.68
2026-08-28,DMART,62.14
2026-08-28,DMCC,25.74
2026-08-28,DNAMEDIA,83.12
2026-08-28,DODLA,73.63
2026-08-28,DOLATALGO,67.15
2026-08-28,DOLLAR,61.81
2026-08-28,DOLPHIN,58.49
2026-08-28,DOMS,62.31
2026-08-28,DONEAR,84.44
2026-08-28,DPABHUSHAN,56.93
2026-08-28,DRAGARWQ,46.15
2026-08-28,DRCSYSTEMS,63.0
2026-08-28,DREAMFOLKS,58.19
2026-08-28,DREDGECORP,44.72
2026-08-28,DRREDDY,45.42
2026-08-28,DSSL,74.34
2026-08-28,DTIL,51.42
2026-08-28,DUCON,85.26
2026-08-28,DVL,66.99
2026-08-28,DWARKESH,16.26
2026-08-28,DYCL,24.82
2026-08-28,DYNAMATECH,43.48
2026-08-28,DYNPRO,62.88
2026-08-28,EASEMYTRIP,48.65
2026-08-28,EASTWEST,79.13
2026-08-28,EBANK10,100.0
2026-08-28,EBANKNIFTY,51.04
2026-08-28,EBBETF0430,97.02
2026-08-28,EBBETF0431,96.79
2026-08-28,EBBETF0433,84.72
2026-08-28,EBGNG,39.05
2026-08-28,EBIX,88.93
2026-08-28,ECAPINSURE,73.91
2026-08-28,ECLERX,35.6
2026-08-28,ECORECO,68.12
2026-08-28,EDELWEISS,48.16
2026-08-28,EFCIL,52.48
2026-08-28,EGOLD,68.1
2026-08-28,EICHERMOT,56.48
2026-08-28,EIDPARRY,30.86
2026-08-28,EIEL,44.39
2026-08-28,EIHAHOTELS,71.73
2026-08-28,EIHOTEL,52.09
2026-08-28,EIMCOELECO,43.61
2026-08-28,EKC,55.61
2026-08-28,EKI,75.56
2026-08-28,ELANTAS,66.45
2026-08-28,ELCIDIN,80.0
2026-08-28,ELDEHSG,66.35
2026-08-28,ELECON,45.06
2026-08-28,ELECTCAST,40.92
2026-08-28,ELECTHERM,78.52
2026-08-28,ELGIEQUIP,54.14
2026-08-28,ELGIRUBCO,37.03
2026-08-28,ELIN,43.01
2026-08-28,ELIQUID,85.65
2026-08-28,ELITECON,95.83
2026-08-28,ELLEN,54.95
2026-08-28,ELM250,94.64
2026-08-28,ELMDIV,47.6
2026-08-28,ELPROINTL,72.17
2026-08-28,EMAMILTD,53.46
2026-08-28,EMAMIREAL,75.65
2026-08-28,EMBDL,45.33
2026-08-28,EMCURE,60.99
2026-08-28,EMETAL,98.17
2026-08-28,EMIL,43.25
2026-08-28,EMKAY,51.72
2026-08-28,EMMVEE,52.07
2026-08-28,EMPIND,76.9
2026-08-28,EMPOWER,100.0
2026-08-28,EMSLIMITED,38.97
2026-08-28,EMUDHRA,50.79
2026-08-28,EMULTIMQ,55.96
2026-08-28,ENDURANCE,63.77
2026-08-28,ENERGY,85.81
2026-08-28,ENERGYDEV,67.32
2026-08-28,ENEXT50,100.0
2026-08-28,ENGINERSIN,42.13
2026-08-28,ENIFTY,69.95
2026-08-28,ENIL,65.09
2026-08-28,ENKEIWHEL,98.75
2026-08-28,ENRIN,55.25
2026-08-28,ENTERO,47.35
2026-08-28,EPACK,46.39
2026-08-28,EPACKPEB,38.03
2026-08-28,EPIGRAL,46.89
2026-08-28,EPL,43.31
2026-08-28,EQUAL200,85.74
2026-08-28,EQUAL50,67.84
2026-08-28,EQUAL50ADD,55.26
2026-08-28,EQUITASBNK,55.94
2026-08-28,ERIS,68.96
2026-08-28,ESABINDIA,52.24
2026-08-28,ESCORTS,38.63
2026-08-28,ESENSEX,64.42
2026-08-28,ESG,68.21
2026-08-28,ESILVER,88.93
2026-08-28,ESSARSHPNG,68.85
2026-08-28,ESSENTIA,87.72
2026-08-28,ESTER,60.75
2026-08-28,ETERNAL,68.97
2026-08-28,ETHOSLTD,46.41
2026-08-28,EUREKAFORB,53.33
2026-08-28,EUROBOND,89.04
2026-08-28,EUROPRATIK,9.07
2026-08-28,EVEREADY,64.56
2026-08-28,EVIETF,47.7
2026-08-28,EVINDIA,78.84
2026-08-28,EXCELINDUS,60.37
2026-08-28,EXCELSOFT,51.42
2026-08-28,EXICOM,30.93
2026-08-28,EXIDEIND,40.17
2026-08-28,EXPLEOSOL,48.68
2026-08-28,EXXARO,39.31
2026-08-28,FABTECH,50.66
2026-08-28,FACT,27.1
2026-08-28,FAZE3Q,67.36
2026-08-28,FCL,33.53
2026-08-28,FCSSOFT,56.24
2026-08-28,FDC,59.7
2026-08-28,FEDDERSHOL,20.77
2026-08-28,FEDERALBNK,65.77
2026-08-28,FEDFINA,46.63
2026-08-28,FERMENTA,42.92
2026-08-28,FIBERWEB,82.06
2026-08-28,FIEMIND,46.24
2026-08-28,FILATEX,62.69
2026-08-28,FILATFASH,66.67
2026-08-28,FINCABLES,40.48
2026-08-28,FINEORG,42.49
2026-08-28,FINIETF,75.02
2026-08-28,FINKURVE,55.96
2026-08-28,FINOPB,39.5
2026-08-28,FINPIPE,49.48
2026-08-28,FIRSTCRY,46.41
2026-08-28,FISCHER,59.2
2026-08-28,FIVESTAR,55.05
2026-08-28,FLAIR,46.71
2026-08-28,FLEXIADD,81.58
2026-08-28,FLUOROCHEM,60.87
2026-08-28,FMCGADD,72.62
2026-08-28,FMCGIETF,72.51
2026-08-28,FMGOETZE,13.26
2026-08-28,FMNL,92.38
2026-08-28,FOODSIN,44.87
2026-08-28,FORCEMOT,43.92
2026-08-28,FORTIS,35.24
2026-08-28,FOSECOIND,22.94
2026-08-28,FRACTAL,41.58
2026-08-28,FREDUN,59.5
2026-08-28,FRONTSP,55.44
2026-08-28,FSL,28.34
2026-08-28,FUSION,47.63
2026-08-28,GABRIEL,45.29
2026-08-28,GAEL,53.77
2026-08-28,GAIL,75.42
2026-08-28,GAJA,27.21
2026-08-28,GALAPREC,53.45
2026-08-28,GALAXYSURF,43.79
2026-08-28,GALLANTT,55.72
2026-08-28,GANDHAR,43.23
2026-08-28,GANDHITUBE,63.2
2026-08-28,GANECOS,54.85
2026-08-28,GANESHCP,39.52
2026-08-28,GANESHHOU,44.59
2026-08-28,GANGAFORGE,55.06
2026-08-28,GANGESSECU,100.0
2026-08-28,GARFIBRES,53.17
2026-08-28,GARUDA,46.73
2026-08-28,GATEWAY,79.59
2026-08-28,GAYAHWS,76.41
2026-08-28,GCSL,37.9
2026-08-28,GEEKAYWIRE,38.25
2026-08-28,GEMAROMA,60.54
2026-08-28,GENCON,54.69
2026-08-28,GENESYS,32.96
2026-08-28,GENUSPAPER,71.62
2026-08-28,GENUSPOWER,28.16
2026-08-28,GEOJITFSL,47.32
2026-08-28,GESHIP,34.98
2026-08-28,GFLLIMITED,59.26
2026-08-28,GHCL,52.15
2026-08-28,GHCLTEXTIL,62.56
2026-08-28,GICHSGFIN,56.57
2026-08-28,GICL,42.6
2026-08-28,GICRE,60.12
2026-08-28,GILLANDERS,91.93
2026-08-28,GILLETTE,66.37
2026-08-28,GILT10BETA,100.0
2026-08-28,GILT5BETA,91.62
2026-08-28,GILT5YBEES,82.67
2026-08-28,GIPCL,45.1
2026-08-28,GKB,100.0
2026-08-28,GKENERGY,38.01
2026-08-28,GKSL,26.73
2026-08-28,GKWLIMITED,79.38
2026-08-28,GLAND,58.69
2026-08-28,GLAXO,64.65
2026-08-28,GLENMARK,48.92
2026-08-28,GLFL,74.88
2026-08-28,GLOBAL,81.38
2026-08-28,GLOBALE,92.23
2026-08-28,GLOBALVECT,68.5
2026-08-28,GLOBE,83.74
2026-08-28,GLOBECIVIL,57.62
2026-08-28,GLOBUSSPR,52.27
2026-08-28,GLOSTERLTD,74.06
2026-08-28,GLOTTIS,83.94
2026-08-28,GMBREW,66.47
2026-08-28,GMDCLTD,44.33
2026-08-28,GMMPFAUDLR,49.33
2026-08-28,GMRAIRPORT,86.29
2026-08-28,GMRP&UI,37.67
2026-08-28,GNA,47.61
2026-08-28,GNFC,44.69
2026-08-28,GNRL,60.39
2026-08-28,GOACARBON,60.66
2026-08-28,GOCLCORP,60.75
2026-08-28,GOCOLORS,40.41
2026-08-28,GODAVARIB,49.47
2026-08-28,GODFRYPHLP,30.23
2026-08-28,GODIGIT,47.16
2026-08-28,GODREJAGRO,56.17
2026-08-28,GODREJCP,59.25
2026-08-28,GODREJIND,44.55
2026-08-28,GODREJPROP,42.08
2026-08-28,GOKEX,52.37
2026-08-28,GOKUL,23.41
2026-08-28,GOKULAGRO,32.45
2026-08-28,GOLD1,45.59
2026-08-28,GOLD360,39.64
2026-08-28,GOLDADD,46.31
2026-08-28,GOLDAXIS,48.07
2026-08-28,GOLDBEES,46.19
2026-08-28,GOLDBETA,55.42
2026-08-28,GOLDBND,53.59
2026-08-28,GOLDCASE,60.61
2026-08-28,GOLDETF,53.64
2026-08-28,GOLDIAM,50.3
2026-08-28,GOLDIETF,46.6
2026-08-28,GOODLUCK,40.69
2026-08-28,GOODYEAR,54.05
2026-08-28,GOPAL,35.31
2026-08-28,GOYALALUM,85.33
2026-08-28,GPIL,42.57
2026-08-28,GPPL,48.7
2026-08-28,GPTHEALTH,57.35
2026-08-28,GPTINFRA,69.44
2026-08-28,GRADIENTE,62.52
2026-08-28,GRANDOAK,74.17
2026-08-28,GRANULES,69.57
2026-08-28,GRAPHITE,40.66
2026-08-28,GRASIM,52.32
2026-08-28,GRAUWEIL,51.85
2026-08-28,GRAVISSHO,100.0
2026-08-28,GRAVITA,49.85
2026-08-28,GREAVESCOT,40.9
2026-08-28,GREENLAM,42.37
2026-08-28,GREENPANEL,61.48
2026-08-28,GREENPLY,47.62
2026-08-28,GREENPOWER,45.61
2026-08-28,GRINDWELL,65.06
2026-08-28,GRINFRA,61.61
2026-08-28,GRMOVER,20.83
2026-08-28,GROBTEA,75.2
2026-08-28,GROWW,60.79
2026-08-28,GROWWCAPM,52.02
2026-08-28,GROWWCHEM,70.35
2026-08-28,GROWWDEFNC,67.28
2026-08-28,GROWWEV,66.59
2026-08-28,GROWWGOLD,33.87
2026-08-28,GROWWHOSPI,81.74
2026-08-28,GROWWLIQID,89.98
2026-08-28,GROWWLOVOL,64.95
2026-08-28,GROWWMC150,94.56
2026-08-28,GROWWMETAL,49.36
2026-08-28,GROWWMOM50,61.71
2026-08-28,GROWWN200,88.88
2026-08-28,GROWWNET,74.71
2026-08-28,GROWWNIFTY,64.4
2026-08-28,GROWWNXT50,71.78
2026-08-28,GROWWPOWER,86.68
2026-08-28,GROWWPSE,70.54
2026-08-28,GROWWPSUBK,48.97
2026-08-28,GROWWRAIL,57.96
2026-08-28,GROWWRLTY,57.41
2026-08-28,GROWWSC250,98.65
2026-08-28,GROWWSLVR,26.22
2026-08-28,GRPLTD,72.12
2026-08-28,GRSE,49.36
2026-08-28,GRWRHITECH,78.9
2026-08-28,GSEC10ABSL,100.0
2026-08-28,GSEC10ADD,100.0
2026-08-28,GSEC10YEAR,88.27
2026-08-28,GSEC5IETF,100.0
2026-08-28,GSFC,52.64
2026-08-28,GSLSU,83.76
2026-08-28,GSPCROP,48.61
2026-08-28,GSS,58.54
2026-08-28,GTL,75.39
2026-08-28,GTLINFRA,43.33
2026-08-28,GTPL,96.66
2026-08-28,GUFICBIO,49.87
2026-08-28,GUJALKALI,47.26
2026-08-28,GUJAPOLLO,65.38
2026-08-28,GUJENERGY,52.79
2026-08-28,GUJRAFFIA,33.65
2026-08-28,GUJTHEM,58.05
2026-08-28,GULFOILLUB,66.69
2026-08-28,GULPOLY,40.67
2026-08-28,GVPIL,56.98
2026-08-28,GVPTECH,56.5
2026-08-28,GVT&D,51.9
2026-08-28,GYFTR,71.38
2026-08-28,HAL,46.63
2026-08-28,HALDER,29.75
2026-08-28,HALEOSLABS,81.53
2026-08-28,HAMPTON,77.87
2026-08-28,HAPPSTMNDS,29.77
2026-08-28,HAPPYFORGE,59.1
2026-08-28,HARDWYN,60.54
2026-08-28,HARIOMPIPE,58.17
2026-08-28,HARRMALAYA,67.54
2026-08-28,HARSHA,52.71
2026-08-28,HATHWAY,37.39
2026-08-28,HATSUN,50.96
2026-08-28,HAVELLS,52.07
2026-08-28,HAVISHA,52.16
2026-08-28,HAWKINCOOK,49.33
2026-08-28,HAZOOR,58.95
2026-08-28,HBESD,67.41
2026-08-28,HBLENGINE,42.13
2026-08-28,HBPOR,93.95
2026-08-28,HBSL,81.06
2026-08-28,HCC,35.41
2026-08-28,HCG,50.17
2026-08-28,HCL-INSYS,51.3
2026-08-28,HCLTECH,48.49
2026-08-28,HDBFS,65.63
2026-08-28,HDFCAMC,57.07
2026-08-28,HDFCBANK,52.96
2026-08-28,HDFCBSE500,90.56
2026-08-28,HDFCGOLD,49.61
2026-08-28,HDFCGROWTH,43.33
2026-08-28,HDFCLIFE,65.6
2026-08-28,HDFCLIQUID,72.07
2026-08-28,HDFCLOWVOL,96.58
2026-08-28,HDFCMID150,64.96
2026-08-28,HDFCMOMENT,57.04
2026-08-28,HDFCNEXT50,74.31
2026-08-28,HDFCNIF100,88.94
2026-08-28,HDFCNIFBAN,54.4
2026-08-28,HDFCNIFIT,43.4
2026-08-28,HDFCNIFTY,70.34
2026-08-28,HDFCNIMEG,92.94
2026-08-28,HDFCPSUBK,53.33
2026-08-28,HDFCPVTBAN,66.76
2026-08-28,HDFCQUAL,51.34
2026-08-28,HDFCSENSEX,58.08
2026-08-28,HDFCSILVER,33.94
2026-08-28,HDFCSML250,78.22
2026-08-28,HDFCVALUE,87.07
2026-08-28,HEADSUP,84.66
2026-08-28,HEALTHADD,88.5
2026-08-28,HEALTHAXIS,57.53
2026-08-28,HEALTHCARE,87.05
2026-08-28,HEALTHIETF,68.96
2026-08-28,HEALTHX,82.09
2026-08-28,HEALTHY,81.65
2026-08-28,HECPROJECT,67.02
2026-08-28,HEG,40.5
2026-08-28,HEIDELBERG,74.92
2026-08-28,HEMIPROP,69.59
2026-08-28,HERANBA,52.62
2026-08-28,HERITGFOOD,53.67
2026-08-28,HEROMOTOCO,50.69
2026-08-28,HESTERBIO,51.42
2026-08-28,HEXATRADEX,79.81
2026-08-28,HEXT,37.85
2026-08-28,HFCL,32.12
2026-08-28,HGINFRA,60.98
2026-08-28,HGM,77.18
2026-08-28,HGS,65.76
2026-08-28,HIKAL,53.14
2026-08-28,HILINFRA,67.17
2026-08-28,HILTON,78.91
2026-08-28,HIMATSEIDE,51.77
2026-08-28,HINDADH,71.5
2026-08-28,HINDALCO,60.95
2026-08-28,HINDALUMI,54.75
2026-08-28,HINDCOMPOS,60.63
2026-08-28,HINDCON,66.77
2026-08-28,HINDCOPPER,39.16
2026-08-28,HINDOILEXP,51.6
2026-08-28,HINDPETRO,46.71
2026-08-28,HINDUNILVR,55.22
2026-08-28,HINDWAREAP,50.76
2026-08-28,HINDZINC,40.87
2026-08-28,HIRECT,44.29
2026-08-28,HISARMETAL,83.33
2026-08-28,HITECH,40.77
2026-08-28,HLEGLAS,50.14
2026-08-28,HLVLTD,84.57
2026-08-28,HMAAGRO,50.33
2026-08-28,HNDFDS,56.3
2026-08-28,HNGSNGBEES,60.43
2026-08-28,HOMEFIRST,60.7
2026-08-28,HONASA,54.13
2026-08-28,HONAUT,46.7
2026-08-28,HONDAPOWER,58.51
2026-08-28,HORIZONIND,50.17
2026-08-28,HPAL,36.32
2026-08-28,HPIL,62.1
2026-08-28,HPL,56.49
2026-08-28,HRYNSHP,95.45
2026-08-28,HSBCGOLD,86.01
2026-08-28,HSCL,37.97
2026-08-28,HTMEDIA,60.12
2026-08-28,HUBTOWN,57.94
2026-08-28,HUDCO,50.01
2026-08-28,HUHTAMAKI,54.45
2026-08-28,HYBRIDETF,99.18
2026-08-28,HYUNDAI,56.54
2026-08-28,IBULLSLTD,56.31
2026-08-28,ICDSLTD,59.1
2026-08-28,ICEMAKE,60.34
2026-08-28,ICICIAMC,59.99
2026-08-28,ICICIB22,68.38
2026-08-28,ICICIBANK,60.42
2026-08-28,ICICIGI,62.65
2026-08-28,ICICIPRULI,69.14
2026-08-28,ICIL,33.51
2026-08-28,ICRA,54.96
2026-08-28,IDBI,28.42
2026-08-28,IDEA,30.58
2026-08-28,IDEAFORGE,50.88
2026-08-28,IDFCFIRSTB,31.73
2026-08-28,IDFNIFTYET,80.54
2026-08-28,IEX,48.3
2026-08-28,IFBAGRO,82.39
2026-08-28,IFBIND,50.53
2026-08-28,IFCI,22.58
2026-08-28,IFGLEXPOR,38.43
2026-08-28,IGARASHI,50.23
2026-08-28,IGCL,50.47
2026-08-28,IGIL,55.96
2026-08-28,IGL,70.67
2026-08-28,IGPL,50.98
2026-08-28,IIFL,49.56
2026-08-28,IIFLCAPS,75.3
2026-08-28,IITL,16.42
2026-08-28,IKIO,6.31
2026-08-28,IKS,55.24
2026-08-28,IMAGICAA,18.37
2026-08-28,IMFA,46.66
2026-08-28,IMPAL,75.13
2026-08-28,INA,48.7
2026-08-28,INCREDIBLE,77.33
2026-08-28,INDBANK,56.34
2026-08-28,INDGN,55.55
2026-08-28,INDHOTEL,64.89
2026-08-28,INDIACEM,73.15
2026-08-28,INDIAGLYCO,49.37
2026-08-28,INDIAMART,69.36
2026-08-28,INDIANB,53.16
2026-08-28,INDIANCARD,56.74
2026-08-28,INDIANHUME,52.81
2026-08-28,INDIASHLTR,56.58
2026-08-28,INDIGO,43.02
2026-08-28,INDIGOPNTS,56.87
2026-08-28,INDIQUBE,72.82
2026-08-28,INDNIPPON,48.51
2026-08-28,INDOBORAX,44.65
2026-08-28,INDOCO,45.42
2026-08-28,INDOFARM,49.67
2026-08-28,INDOKEM,56.98
2026-08-28,INDOMIM,46.77
2026-08-28,INDORAMA,51.43
2026-08-28,INDOSTAR,68.89
2026-08-28,INDOTECH,69.81
2026-08-28,INDOTHAI,100.0
2026-08-28,INDOUS,52.95
2026-08-28,INDOWIND,81.4
2026-08-28,INDPRUD,80.77
2026-08-28,INDRAMEDCO,60.12
2026-08-28,INDSWFTLAB,33.09
2026-08-28,INDTERRAIN,85.58
2026-08-28,INDUSINDBK,55.07
2026-08-28,INDUSTOWER,40.38
2026-08-28,INFOBEAN,13.22
2026-08-28,INFOMEDIA,98.18
2026-08-28,INFRA,89.72
2026-08-28,INFRABEES,45.37
2026-08-28,INFRAIETF,93.69
2026-08-28,INFY,61.38
2026-08-28,INGERRAND,42.37
2026-08-28,INNOVACAP,42.56
2026-08-28,INNOVANA,87.87
2026-08-28,INNOVISION,70.46
2026-08-28,INOXGREEN,60.7
2026-08-28,INOXINDIA,16.42
2026-08-28,INOXWIND,41.21
2026-08-28,INSECTICID,42.82
2026-08-28,INSUREIETF,95.4
2026-08-28,INTELLECT,55.51
2026-08-28,INTENTECH,69.52
2026-08-28,INTERARCH,51.85
2026-08-28,INTERNET,56.86
2026-08-28,INTLCONV,54.14
2026-08-28,INVENTURE,62.98
2026-08-28,IOB,51.3
2026-08-28,IOC,51.64
2026-08-28,IOLCP,29.11
2026-08-28,IONEXCHANG,49.87
2026-08-28,IPCALAB,52.86
2026-08-28,IPL,51.05
2026-08-28,IPRINGLTD,98.32
2026-08-28,IRB,51.17
2026-08-28,IRCON,41.89
2026-08-28,IRCTC,59.74
2026-08-28,IREDA,35.35
2026-08-28,IRFC,46.74
2026-08-28,IRIS,74.15
2026-08-28,IRISDOREME,54.0
2026-08-28,IRMENERGY,32.07
2026-08-28,ISFT,9.09
2026-08-28,ISGEC,64.58
2026-08-28,ISHANCH,77.45
2026-08-28,ISTLTD,80.28
2026-08-28,IT,61.99
2026-08-28,ITADD,75.61
2026-08-28,ITAXIS,43.0
2026-08-28,ITBEES,51.85
2026-08-28,ITBETA,32.77
2026-08-28,ITC,60.75
2026-08-28,ITCHOTELS,59.99
2026-08-28,ITDC,22.53
2026-08-28,ITETF,65.28
2026-08-28,ITI,24.57
2026-08-28,ITIETF,57.52
2026-08-28,ITL,93.43
2026-08-28,IVALUE,55.28
2026-08-28,IVC,84.49
2026-08-28,IVZBANKNF,81.52
2026-08-28,IVZINGOLD,54.73
2026-08-28,IVZINNIFTY,65.43
2026-08-28,IVZSENSEX,99.85
2026-08-28,IWP,81.35
2026-08-28,IXIGO,50.27
2026-08-28,IZMO,39.54
2026-08-28,J&KBANK,46.0
2026-08-28,JAGRAN,74.99
2026-08-28,JAGSNPHARM,50.32
2026-08-28,JAIBALAJI,58.34
2026-08-28,JAICORPLTD,46.11
2026-08-28,JAINREC,38.37
2026-08-28,JAIPURKURT,96.84
2026-08-28,JAMNAAUTO,51.09
2026-08-28,JARO,31.11
2026-08-28,JASH,68.01
2026-08-28,JAYAGROGN,49.47
2026-08-28,JAYBARMARU,68.17
2026-08-28,JAYKAY,32.11
2026-08-28,JAYNECOIND,48.6
2026-08-28,JAYSREETEA,58.02
2026-08-28,JBMA,36.63
2026-08-28,JENBURPH,58.48
2026-08-28,JETFREIGHT,66.98
2026-08-28,JGCHEM,9.38
2026-08-28,JHS,68.21
2026-08-28,JINDALPHOT,60.8
2026-08-28,JINDALPOLY,53.33
2026-08-28,JINDALSAW,39.06
2026-08-28,JINDALSTEL,31.71
2026-08-28,JINDRILL,41.8
2026-08-28,JINDWORLD,17.28
2026-08-28,JIOFIN,52.57
2026-08-28,JISLDVREQS,60.41
2026-08-28,JISLJALEQS,57.99
2026-08-28,JITFINFRA,60.61
2026-08-28,JKCEMENT,54.12
2026-08-28,JKIL,54.78
2026-08-28,JKIPL,77.81
2026-08-28,JKLAKSHMI,49.85
2026-08-28,JKPAPER,50.9
2026-08-28,JKTYRE,35.11
2026-08-28,JLHL,43.64
2026-08-28,JMA,35.22
2026-08-28,JMFINANCIL,46.32
2026-08-28,JNKINDIA,45.99
