Date,Symbol,DelivPct
2026-08-05,AAVAS,48.35
2026-08-05,ABB,33.33
2026-08-05,ABBOTINDIA,43.64
2026-08-05,ABCAPITAL,43.91
2026-08-05,ABCOTS,52.84
2026-08-05,ABDL,48.82
2026-08-05,ABFRL,50.06
2026-08-05,ABGSEC,74.55
2026-08-05,ABINFRA,53.32
2026-08-05,ABLBL,72.52
2026-08-05,ABMINTLLTD,79.6
2026-08-05,ABMKNO,90.54
2026-08-05,ABREL,33.02
2026-08-05,ABSL10BANK,86.69
2026-08-05,ABSLAMC,48.99
2026-08-05,ABSLBANETF,31.86
2026-08-05,ABSLLIQUID,65.1
2026-08-05,ABSLMSCIN,98.07
2026-08-05,ABSLNN50ET,84.25
2026-08-05,ABSLPSE,91.55
2026-08-05,ACC,39.16
2026-08-05,ACCELYA,69.97
2026-08-05,ACE,51.0
2026-08-05,ACEINTEG,97.44
2026-08-05,ACI,69.68
2026-08-05,ACL,94.27
2026-08-05,ACMESOLAR,51.67
2026-08-05,ACSTECH,79.19
2026-08-05,ACUTAAS,49.98
2026-08-05,ADANIENSOL,41.7
2026-08-05,ADANIENT,32.32
2026-08-05,ADANIGREEN,32.73
2026-08-05,ADANIPORTS,66.41
2026-08-05,ADANIPOWER,43.71
2026-08-05,ADFFOODS,50.02
2026-08-05,ADL,57.5
2026-08-05,ADOR,63.0
2026-08-05,ADROITINFO,87.05
2026-08-05,ADSL,52.21
2026-08-05,ADVAIT,54.23
2026-08-05,ADVANCE,56.65
2026-08-05,ADVANIHOTR,77.89
2026-08-05,ADVENTHTL,62.35
2026-08-05,ADVENZYMES,58.98
2026-08-05,AEGISLOG,29.75
2026-08-05,AEGISVOPAK,43.99
2026-08-05,AEPL,80.55
2026-08-05,AEQUS,50.48
2026-08-05,AEROENTER,47.37
2026-08-05,AEROFLEX,45.16
2026-08-05,AERONEU,16.41
2026-08-05,AEROPLANE,59.01
2026-08-05,AETHER,44.15
2026-08-05,AFCONS,57.93
2026-08-05,AFFLE,49.22
2026-08-05,AFIL,81.37
2026-08-05,AFSL,57.55
2026-08-05,AGARIND,44.45
2026-08-05,AGARWALEYE,20.48
2026-08-05,AGI,51.77
2026-08-05,AGIIL,55.71
2026-08-05,AGL,59.18
2026-08-05,AGROPHOS,68.18
2026-08-05,AHCL,56.37
2026-08-05,AHLADA,62.24
2026-08-05,AHLEAST,62.49
2026-08-05,AHLUCONT,59.34
2026-08-05,AIAENG,58.63
2026-08-05,AIIL,38.45
2026-08-05,AIRAN,77.29
2026-08-05,AIROLAM,70.4
2026-08-05,AJANTPHARM,46.02
2026-08-05,AJAXENGG,46.49
2026-08-05,AJMERA,42.66
2026-08-05,AJOONI,77.3
2026-08-05,AKASH,62.97
2026-08-05,AKCAPIT,93.36
2026-08-05,AKG,46.12
2026-08-05,AKI,55.88
2026-08-05,AKSHAR,42.52
2026-08-05,AKUMS,58.39
2026-08-05,ALANKIT,72.38
2026-08-05,ALBERTDAVD,77.38
2026-08-05,ALEMBICLTD,59.58
2026-08-05,ALGOQUANT,26.91
2026-08-05,ALICON,63.33
2026-08-05,ALIVUS,36.92
2026-08-05,ALKEM,51.63
2026-08-05,ALKYLAMINE,19.87
2026-08-05,ALLCARGO,50.28
2026-08-05,ALLDIGI,58.5
2026-08-05,ALLTIME,68.24
2026-08-05,ALMONDZ,77.22
2026-08-05,ALOKINDS,53.14
2026-08-05,ALPA,59.79
2026-08-05,ALPHA,60.4
2026-08-05,ALPHAETF,55.08
2026-08-05,ALPHAGEO,64.97
2026-08-05,ALPINETEX,42.83
2026-08-05,ALPL30IETF,59.21
2026-08-05,AMAGI,51.4
2026-08-05,AMBALALSA,41.76
2026-08-05,AMBER,42.88
2026-08-05,AMBICAAGAR,95.76
2026-08-05,AMBIKCO,49.65
2026-08-05,AMBUJACEM,50.09
2026-08-05,AMDIND,73.51
2026-08-05,AMJLAND,79.18
2026-08-05,AMNPLST,57.18
2026-08-05,AMRUTANJAN,56.65
2026-08-05,ANANDRATHI,57.78
2026-08-05,ANANTRAJ,41.81
2026-08-05,ANDHRAPAP,58.89
2026-08-05,ANDHRSUGAR,57.07
2026-08-05,ANGELONE,31.31
2026-08-05,ANIKINDS,71.12
2026-08-05,ANMOL,77.68
2026-08-05,ANTELOPUS,38.61
2026-08-05,ANTGRAPHIC,91.32
2026-08-05,ANTHEM,61.95
2026-08-05,ANUHPHR,65.39
2026-08-05,ANUP,57.24
2026-08-05,ANURAS,34.31
2026-08-05,AONEGOLD,54.59
2026-08-05,AONELIQUID,59.44
2026-08-05,AONENIFTY,51.12
2026-08-05,AONESILVER,67.85
2026-08-05,AONETMMQ50,81.46
2026-08-05,AONETOTAL,68.63
2026-08-05,APARINDS,37.14
2026-08-05,APCL,80.43
2026-08-05,APCOTEXIND,48.35
2026-08-05,APEX,43.31
2026-08-05,APLAPOLLO,46.0
2026-08-05,APLLTD,44.52
2026-08-05,APOLLO,25.15
2026-08-05,APOLLOHOSP,43.01
2026-08-05,APOLLOPIPE,61.0
2026-08-05,APOLLOTYRE,43.96
2026-08-05,APOLSINHOT,90.38
2026-08-05,APTUS,53.65
2026-08-05,AQYLON,44.53
2026-08-05,ARCHIDPLY,81.37
2026-08-05,ARCHIES,82.81
2026-08-05,ARE&M,39.92
2026-08-05,ARENTERP,64.13
2026-08-05,ARFIN,9.88
2026-08-05,ARIES,58.1
2026-08-05,ARIHANT,23.62
2026-08-05,ARIHANTCAP,52.12
2026-08-05,ARIHANTSUP,86.09
2026-08-05,ARIS,53.31
2026-08-05,ARKADE,32.77
2026-08-05,ARMANFIN,46.12
2026-08-05,AROGRANITE,60.87
2026-08-05,ARSSBL,50.01
2026-08-05,ARTEMISMED,39.93
2026-08-05,ARTNIRMAN,79.99
2026-08-05,ARVEE,65.2
2026-08-05,ARVIND,42.41
2026-08-05,ARVINDFASN,65.31
2026-08-05,ARVSMART,71.94
2026-08-05,ASAHIINDIA,20.63
2026-08-05,ASAL,50.53
2026-08-05,ASALCBR,65.79
2026-08-05,ASHAPURMIN,52.39
2026-08-05,ASHIANA,51.42
2026-08-05,ASHIKAG,41.05
2026-08-05,ASHIMASYN,58.93
2026-08-05,ASHOKA,51.97
2026-08-05,ASHOKAMET,81.83
2026-08-05,ASHOKLEY,50.68
2026-08-05,ASIANENE,50.75
2026-08-05,ASIANHOTNR,47.59
2026-08-05,ASIANPAINT,56.08
2026-08-05,ASIANTILES,61.13
2026-08-05,ASKAUTOLTD,6.66
2026-08-05,ASPINWALL,95.03
2026-08-05,ASTAR,26.71
2026-08-05,ASTEC,47.87
2026-08-05,ASTERDM,53.41
2026-08-05,ASTRAL,53.72
2026-08-05,ASTRAMICRO,45.27
2026-08-05,ASTRAZEN,32.94
2026-08-05,ATALREAL,14.5
2026-08-05,ATAM,57.97
2026-08-05,ATGL,38.83
2026-08-05,ATHERENERG,25.67
2026-08-05,ATL,72.55
2026-08-05,ATLANTAA,68.27
2026-08-05,ATLANTAELE,54.81
2026-08-05,ATLASCYCLE,80.69
2026-08-05,ATUL,51.6
2026-08-05,ATULAUTO,29.29
2026-08-05,AUBANK,52.94
2026-08-05,AURIONPRO,66.59
2026-08-05,AUROPHARMA,47.37
2026-08-05,AURUM,45.43
2026-08-05,AURUS,93.93
2026-08-05,AUTOAXLES,49.5
2026-08-05,AUTOBEES,50.21
2026-08-05,AUTOIETF,62.17
2026-08-05,AVADHSUGAR,20.29
2026-08-05,AVALON,39.72
2026-08-05,AVANTEL,37.65
2026-08-05,AVANTIFEED,61.6
2026-08-05,AVL,48.3
2026-08-05,AVONMORE,80.25
2026-08-05,AVROIND,35.55
2026-08-05,AVTNPL,89.72
2026-08-05,AWFIS,43.42
2026-08-05,AWHCL,58.99
2026-08-05,AWL,49.72
2026-08-05,AXISBANK,54.97
2026-08-05,AXISCADES,57.14
2026-08-05,AXITA,90.45
2026-08-05,AYE,43.69
2026-08-05,AYMSYNTEX,69.76
2026-08-05,AZAD,47.03
2026-08-05,BAGFILMS,89.29
2026-08-05,BAIDFIN,74.78
2026-08-05,BAJAJ-AUTO,63.91
2026-08-05,BAJAJCON,69.35
2026-08-05,BAJAJELEC,44.28
2026-08-05,BAJAJFINSV,65.07
2026-08-05,BAJAJHCARE,47.89
2026-08-05,BAJAJHFL,54.62
2026-08-05,BAJAJHIND,43.2
2026-08-05,BAJAJHLDNG,49.13
2026-08-05,BAJAJINDEF,72.18
2026-08-05,BAJAJST,83.38
2026-08-05,BAJEL,58.03
2026-08-05,BAJFINANCE,57.79
2026-08-05,BALAJEE,74.61
2026-08-05,BALAJITELE,53.36
2026-08-05,BALAMINES,40.16
2026-08-05,BALAXI,44.91
2026-08-05,BALKRISHNA,67.24
2026-08-05,BALKRISIND,32.4
2026-08-05,BALMLAWRIE,63.62
2026-08-05,BALPHARMA,58.47
2026-08-05,BALRAMCHIN,40.87
2026-08-05,BALUFORGE,49.89
2026-08-05,BANARBEADS,30.93
2026-08-05,BANARISUG,76.02
2026-08-05,BANCOINDIA,52.12
2026-08-05,BANDHANBNK,57.48
2026-08-05,BANG,74.12
2026-08-05,BANK10ADD,91.34
2026-08-05,BANK10BETF,98.03
2026-08-05,BANKADD,88.65
2026-08-05,BANKBARODA,54.07
2026-08-05,BANKBEES,56.44
2026-08-05,BANKBETA,74.48
2026-08-05,BANKBETF,85.76
2026-08-05,BANKETF,83.27
2026-08-05,BANKIETF,90.07
2026-08-05,BANKINDIA,42.68
2026-08-05,BANKNIFTY1,91.62
2026-08-05,BANKPSU,86.71
2026-08-05,BANSALWIRE,58.85
2026-08-05,BANSWRAS,61.58
2026-08-05,BASF,30.06
2026-08-05,BATAINDIA,41.65
2026-08-05,BATLIBOI,54.57
2026-08-05,BAYERCROP,54.28
2026-08-05,BBETF0432,82.53
2026-08-05,BBL,73.2
2026-08-05,BBNPNBETF,84.95
2026-08-05,BBNPPGOLD,62.32
2026-08-05,BBOX,47.51
2026-08-05,BBTC,62.53
2026-08-05,BBTCL,53.5
2026-08-05,BCG,62.17
2026-08-05,BCLIND,56.08
2026-08-05,BCONCEPTS,68.67
2026-08-05,BCPL,60.24
2026-08-05,BDL,41.39
2026-08-05,BEARDSELL,59.23
2026-08-05,BECTORFOOD,28.26
2026-08-05,BEDMUTHA,69.28
2026-08-05,BEEKAY,78.81
2026-08-05,BEL,65.81
2026-08-05,BELLACASA,83.87
2026-08-05,BELRISE,49.32
2026-08-05,BEML,56.18
2026-08-05,BENGALASM,12.87
2026-08-05,BEPL,35.07
2026-08-05,BERGEPAINT,25.9
2026-08-05,BESTAGRO,29.44
2026-08-05,BETA,49.0
2026-08-05,BFINVEST,47.73
2026-08-05,BFSI,67.53
2026-08-05,BFUTILITIE,55.4
2026-08-05,BHAGCHEM,51.16
2026-08-05,BHARATCOAL,51.86
2026-08-05,BHARATFORG,48.27
2026-08-05,BHARATRAS,59.16
2026-08-05,BHARATSE,42.98
2026-08-05,BHARATWIRE,33.56
2026-08-05,BHARTIARTL,60.67
2026-08-05,BHARTIHEXA,49.12
2026-08-05,BHEL,48.56
2026-08-05,BI,73.3
2026-08-05,BIGBLOC,70.98
2026-08-05,BIKAJI,46.87
2026-08-05,BIL,71.73
2026-08-05,BIMETAL,77.52
2026-08-05,BIOCON,54.28
2026-08-05,BIOFILCHEM,96.47
2026-08-05,BIRLACORPN,53.58
2026-08-05,BIRLAMONEY,56.37
2026-08-05,BIRLANU,54.71
2026-08-05,BIRLAPREC,80.77
2026-08-05,BLACKBUCK,59.93
2026-08-05,BLAL,73.38
2026-08-05,BLBLIMITED,84.06
2026-08-05,BLIL,70.06
2026-08-05,BLKASHYAP,65.79
2026-08-05,BLS,32.5
2026-08-05,BLSE,48.81
2026-08-05,BLUEDART,33.47
2026-08-05,BLUEJET,47.81
2026-08-05,BLUESTARCO,34.82
2026-08-05,BLUESTONE,10.13
2026-08-05,BLUSPRING,56.26
2026-08-05,BMWVENTLTD,78.98
2026-08-05,BNKETFAXIS,56.41
2026-08-05,BOHRAIND,49.23
2026-08-05,BOMDYEING,48.22
2026-08-05,BONLON,67.07
2026-08-05,BORANA,54.71
2026-08-05,BOROLTD,57.45
2026-08-05,BORORENEW,39.18
2026-08-05,BOROSCI,60.14
2026-08-05,BOSCH-HCIL,68.67
2026-08-05,BOSCHLTD,23.47
2026-08-05,BPCL,48.65
2026-08-05,BPL,54.68
2026-08-05,BRIGADE,44.7
2026-08-05,BRIGHOTEL,55.84
2026-08-05,BRITANNIA,65.24
2026-08-05,BRNL,40.65
2026-08-05,BSE,39.66
2026-08-05,BSE500IETF,72.09
2026-08-05,BSL,40.7
2026-08-05,BSLGOLDETF,60.52
2026-08-05,BSLNIFTY,64.43
2026-08-05,BSLSENETFG,87.88
2026-08-05,BSOFT,48.84
2026-08-05,BTML,73.32
2026-08-05,BUILDPRO,47.82
2026-08-05,BUTTERFLY,40.68
2026-08-05,BVCL,60.86
2026-08-05,CAMLINFINE,45.81
2026-08-05,CAMPUS,43.15
2026-08-05,CAMS,44.36
2026-08-05,CANBK,48.02
2026-08-05,CANFINHOME,69.76
2026-08-05,CANHLIFE,57.11
2026-08-05,CANTABIL,20.44
2026-08-05,CAPACITE,50.41
2026-08-05,CAPILLARY,11.52
2026-08-05,CAPITALSFB,69.05
2026-08-05,CAPLIPOINT,55.58
2026-08-05,CAPTRUST,61.33
2026-08-05,CARBORUNIV,53.33
2026-08-05,CARERATING,51.97
2026-08-05,CARRARO,70.38
2026-08-05,CARTRADE,37.19
2026-08-05,CARYSIL,54.03
2026-08-05,CASHIETF,71.15
2026-08-05,CASTROLIND,38.44
2026-08-05,CCAVENUE,44.27
2026-08-05,CCCL,62.76
2026-08-05,CCHHL,89.07
2026-08-05,CCL,49.03
2026-08-05,CDSL,40.44
2026-08-05,CEATLTD,36.39
2026-08-05,CEIGALL,56.35
2026-08-05,CEINSYS,36.18
2026-08-05,CELEBRITY,89.14
2026-08-05,CELLO,8.1
2026-08-05,CEMNTGROWW,81.81
2026-08-05,CEMPRO,52.13
2026-08-05,CENTENKA,63.28
2026-08-05,CENTEXT,57.43
2026-08-05,CENTRALBK,46.9
2026-08-05,CENTRUM,73.51
2026-08-05,CENTUM,48.72
2026-08-05,CENTURYPLY,49.93
2026-08-05,CERA,48.4
2026-08-05,CESC,59.45
2026-08-05,CEWATER,50.04
2026-08-05,CGCL,35.27
2026-08-05,CGPOWER,41.71
2026-08-05,CHALET,63.45
2026-08-05,CHAMBLFERT,41.72
2026-08-05,CHEMICAL,63.6
2026-08-05,CHEMPLASTS,45.42
2026-08-05,CHENNPETRO,46.31
2026-08-05,CHEVIOT,15.71
2026-08-05,CHOICEGOLD,68.19
2026-08-05,CHOICEIN,25.57
2026-08-05,CHOLAFIN,56.51
2026-08-05,CHOLAHLDNG,62.31
2026-08-05,CIEINDIA,74.56
2026-08-05,CIFL,79.47
2026-08-05,CINELINE,63.87
2026-08-05,CINEVISTA,57.75
2026-08-05,CIPLA,59.51
2026-08-05,CLEAN,44.6
2026-08-05,CLEANMAX,38.18
2026-08-05,CLSEL,50.51
2026-08-05,CMLL,26.45
2026-08-05,CMPDI,50.32
2026-08-05,CMRGREEN,44.99
2026-08-05,CMSINFO,67.02
2026-08-05,CNL,36.81
2026-08-05,COALINDIA,64.61
2026-08-05,COASTCORP,74.61
2026-08-05,COCHINSHIP,41.07
2026-08-05,COCKERILL,47.45
2026-08-05,COFORGE,52.04
2026-08-05,COHANCE,53.32
2026-08-05,COLPAL,53.13
2026-08-05,COMFINTE,69.65
2026-08-05,COMMOIETF,55.13
2026-08-05,COMPUSOFT,89.92
2026-08-05,COMSYN,53.88
2026-08-05,CONCOR,47.63
2026-08-05,CONCORDBIO,51.14
2026-08-05,CONFIPET,46.28
2026-08-05,CONS,79.87
2026-08-05,CONSUMAXIS,69.74
2026-08-05,CONSUMBEES,73.42
2026-08-05,CONSUMER,67.38
2026-08-05,CONSUMIETF,84.55
2026-08-05,CONTROLPR,64.58
2026-08-05,CORALFINAC,54.9
2026-08-05,CORDELIA,39.48
2026-08-05,COROMANDEL,46.59
2026-08-05,CORONA,43.65
2026-08-05,COSMOFIRST,56.37
2026-08-05,COUNCODOS,61.26
2026-08-05,CPEDU,62.91
2026-08-05,CPL,33.96
2026-08-05,CPPLUS,59.78
2026-08-05,CPSEETF,59.02
2026-08-05,CRAFTSMAN,46.54
2026-08-05,CRAMC,45.24
2026-08-05,CREATIVEYE,71.85
2026-08-05,CREDITACC,52.13
2026-08-05,CREST,35.43
2026-08-05,CRISIL,58.92
2026-08-05,CRIZAC,56.19
2026-08-05,CROMPTON,48.76
2026-08-05,CROWN,78.16
2026-08-05,CSBBANK,58.46
2026-08-05,CSLFINANCE,72.04
2026-08-05,CSM,70.77
2026-08-05,CTE,81.24
2026-08-05,CUB,56.52
2026-08-05,CUBEXTUB,65.13
2026-08-05,CUMMINSIND,41.49
2026-08-05,CUPID,28.59
2026-08-05,CURAA,72.52
2026-08-05,CYIENT,58.68
2026-08-05,CYIENTDLM,41.59
2026-08-05,DABUR,52.56
2026-08-05,DALBHARAT,45.86
2026-08-05,DALMIASUG,24.25
2026-08-05,DAMCAPITAL,53.84
2026-08-05,DANGEE,39.04
2026-08-05,DATAMATICS,39.96
2026-08-05,DATAPATTNS,29.19
2026-08-05,DAVANGERE,67.47
2026-08-05,DBCORP,66.01
2026-08-05,DBL,43.62
2026-08-05,DBOL,58.45
2026-08-05,DCAL,52.78
2026-08-05,DCBBANK,47.49
2026-08-05,DCI,41.37
2026-08-05,DCMFINSERV,39.3
2026-08-05,DCMSHRIRAM,46.34
2026-08-05,DCMSRIND,57.41
2026-08-05,DCW,43.73
2026-08-05,DCXINDIA,50.43
2026-08-05,DDEVPLSTIK,56.49
2026-08-05,DECCANCE,80.38
2026-08-05,DECNGOLD,48.23
2026-08-05,DEEPAKFERT,33.67
2026-08-05,DEEPAKNTR,30.72
2026-08-05,DEEPINDS,41.8
2026-08-05,DEFENCE,91.25
2026-08-05,DELHIVERY,48.49
2026-08-05,DELTACORP,46.38
2026-08-05,DELTAMAGNT,62.05
2026-08-05,DEN,56.6
2026-08-05,DENORA,82.53
2026-08-05,DENTA,46.79
2026-08-05,DEVIT,70.88
2026-08-05,DEVX,95.32
2026-08-05,DEVYANI,48.9
2026-08-05,DGCONTENT,92.38
2026-08-05,DHAMPURSUG,37.1
2026-08-05,DHANBANK,60.87
2026-08-05,DHANUKA,58.57
2026-08-05,DHARMAJ,71.1
2026-08-05,DHUNINV,63.31
2026-08-05,DIAMINESQ,22.1
2026-08-05,DIAMONDYD,96.3
2026-08-05,DICIND,98.27
2026-08-05,DIFFNKG,55.71
2026-08-05,DIGIDRIVE,83.92
2026-08-05,DIGITIDE,22.35
2026-08-05,DIGJAMLMTD,82.36
2026-08-05,DISAQ,55.09
2026-08-05,DIVGIITTS,56.54
2026-08-05,DIVIDEND,89.11
2026-08-05,DIVISLAB,58.51
2026-08-05,DIVOPPBEES,68.5
2026-08-05,DIXON,32.23
2026-08-05,DJML,10.25
2026-08-05,DLF,30.37
2026-08-05,DLINKINDIA,49.71
2026-08-05,DMART,53.45
2026-08-05,DMCC,44.26
2026-08-05,DNAMEDIA,88.6
2026-08-05,DODLA,58.89
2026-08-05,DOLATALGO,64.49
2026-08-05,DOLLAR,49.77
2026-08-05,DOLPHIN,69.87
2026-08-05,DOMS,45.08
2026-08-05,DONEAR,81.88
2026-08-05,DPABHUSHAN,36.47
2026-08-05,DRAGARWQ,65.8
2026-08-05,DRCSYSTEMS,83.79
2026-08-05,DREAMFOLKS,63.12
2026-08-05,DREDGECORP,35.25
2026-08-05,DRREDDY,60.88
2026-08-05,DSSL,69.67
2026-08-05,DTIL,55.15
2026-08-05,DUCON,80.92
2026-08-05,DVL,69.54
2026-08-05,DWARKESH,34.47
2026-08-05,DYCL,33.82
2026-08-05,DYNAMATECH,55.53
2026-08-05,DYNPRO,71.81
2026-08-05,E2E,38.29
2026-08-05,EASEMYTRIP,41.41
2026-08-05,EBANK10,49.28
2026-08-05,EBANKNIFTY,98.16
2026-08-05,EBBETF0430,54.76
2026-08-05,EBBETF0431,78.82
2026-08-05,EBBETF0433,76.61
2026-08-05,EBGNG,39.0
2026-08-05,ECAPINSURE,45.14
2026-08-05,ECLERX,42.31
2026-08-05,EDELWEISS,37.64
2026-08-05,EFCIL,52.85
2026-08-05,EGOLD,98.65
2026-08-05,EICHERMOT,59.77
2026-08-05,EIDPARRY,53.45
2026-08-05,EIEL,47.52
2026-08-05,EIHAHOTELS,47.26
2026-08-05,EIHOTEL,54.96
2026-08-05,EIMCOELECO,46.71
2026-08-05,EKC,53.25
2026-08-05,ELANTAS,31.64
2026-08-05,ELCIDIN,64.0
2026-08-05,ELDEHSG,99.22
2026-08-05,ELECON,45.4
2026-08-05,ELECTCAST,46.91
2026-08-05,ELECTHERM,71.47
2026-08-05,ELGIEQUIP,59.9
2026-08-05,ELGIRUBCO,56.51
2026-08-05,ELIN,49.05
2026-08-05,ELIQUID,74.66
2026-08-05,ELITECON,33.15
2026-08-05,ELLEN,57.16
2026-08-05,ELM250,63.9
2026-08-05,ELMDIV,99.92
2026-08-05,ELPROINTL,92.95
2026-08-05,EMAMILTD,58.84
2026-08-05,EMBDL,50.67
2026-08-05,EMCURE,47.46
2026-08-05,EMETAL,90.11
2026-08-05,EMIL,28.88
2026-08-05,EMKAY,54.41
2026-08-05,EMMVEE,45.45
2026-08-05,EMSLIMITED,34.82
2026-08-05,EMUDHRA,50.85
2026-08-05,EMULTIMQ,85.19
2026-08-05,ENDURANCE,45.82
2026-08-05,ENERGY,72.0
2026-08-05,ENERGYDEV,87.91
2026-08-05,ENEXT50,72.62
2026-08-05,ENGINERSIN,34.66
2026-08-05,ENIFTY,88.45
2026-08-05,ENIL,79.56
2026-08-05,ENRIN,45.21
2026-08-05,ENTERO,54.69
2026-08-05,EPACK,56.85
2026-08-05,EPACKPEB,25.87
2026-08-05,EPIGRAL,59.32
2026-08-05,EPL,62.57
2026-08-05,EQUAL200,95.12
2026-08-05,EQUAL50,76.38
2026-08-05,EQUAL50ADD,72.75
2026-08-05,EQUITASBNK,56.05
2026-08-05,ERIS,65.63
2026-08-05,ESABINDIA,54.3
2026-08-05,ESAFSFB,33.19
2026-08-05,ESCORTS,48.78
2026-08-05,ESENSEX,80.42
2026-08-05,ESG,69.39
2026-08-05,ESILVER,37.07
2026-08-05,ESSARSHPNG,60.07
2026-08-05,ESTER,66.06
2026-08-05,ETERNAL,46.08
2026-08-05,ETHOSLTD,22.26
2026-08-05,EUREKAFORB,56.06
2026-08-05,EUROBOND,69.33
2026-08-05,EUROPRATIK,41.9
2026-08-05,EVEREADY,54.48
2026-08-05,EVIETF,66.24
2026-08-05,EVINDIA,81.09
2026-08-05,EXCELINDUS,56.09
2026-08-05,EXCELSOFT,46.35
2026-08-05,EXICOM,35.87
2026-08-05,EXIDEIND,42.13
2026-08-05,EXPLEOSOL,63.34
2026-08-05,EXXARO,76.06
2026-08-05,FABTECH,39.54
2026-08-05,FACT,32.73
2026-08-05,FAZE3Q,86.25
2026-08-05,FCL,37.39
2026-08-05,FCSSOFT,71.93
2026-08-05,FDC,24.33
2026-08-05,FEDDERSHOL,38.27
2026-08-05,FEDERALBNK,65.84
2026-08-05,FEDFINA,54.15
2026-08-05,FERMENTA,34.4
2026-08-05,FIBERWEB,60.22
2026-08-05,FIEMIND,32.39
2026-08-05,FILATEX,34.1
2026-08-05,FINCABLES,49.49
2026-08-05,FINEORG,54.75
2026-08-05,FINIETF,51.91
2026-08-05,FINKURVE,61.8
2026-08-05,FINOPB,32.0
2026-08-05,FINPIPE,54.8
2026-08-05,FIRSTCRY,39.61
2026-08-05,FISCHER,3.55
2026-08-05,FIVESTAR,47.24
2026-08-05,FLAIR,76.51
2026-08-05,FLEXIADD,86.61
2026-08-05,FLUOROCHEM,49.85
2026-08-05,FMCGADD,31.92
2026-08-05,FMCGIETF,54.45
2026-08-05,FMGOETZE,57.68
2026-08-05,FOODSIN,68.59
2026-08-05,FORCEMOT,30.33
2026-08-05,FORTIS,61.57
2026-08-05,FOSECOIND,63.38
2026-08-05,FRACTAL,52.23
2026-08-05,FRONTSP,56.67
2026-08-05,FSL,34.03
2026-08-05,FUSION,50.89
2026-08-05,GABRIEL,29.72
2026-08-05,GAEL,42.06
2026-08-05,GAIL,64.01
2026-08-05,GALAPREC,39.14
2026-08-05,GALAXYSURF,56.44
2026-08-05,GALLANTT,47.88
2026-08-05,GANDHAR,33.88
2026-08-05,GANDHITUBE,60.5
2026-08-05,GANECOS,39.09
2026-08-05,GANESHCP,52.02
2026-08-05,GANESHHOU,54.33
2026-08-05,GANGESSECU,57.29
2026-08-05,GARFIBRES,39.42
2026-08-05,GARUDA,54.01
2026-08-05,GATECH,71.87
2026-08-05,GATEWAY,45.16
2026-08-05,GAYAHWS,60.06
2026-08-05,GCSL,53.98
2026-08-05,GEEKAYWIRE,63.19
2026-08-05,GEMAROMA,49.95
2026-08-05,GENCON,5.63
2026-08-05,GENESYS,51.91
2026-08-05,GENUSPAPER,87.49
2026-08-05,GENUSPOWER,64.15
2026-08-05,GEOJITFSL,53.95
2026-08-05,GESHIP,38.0
2026-08-05,GFLLIMITED,60.14
2026-08-05,GHCL,58.3
2026-08-05,GHCLTEXTIL,51.18
2026-08-05,GICHSGFIN,54.73
2026-08-05,GICL,85.96
2026-08-05,GICRE,43.51
2026-08-05,GILLANDERS,73.31
2026-08-05,GILLETTE,52.55
2026-08-05,GILT10BETA,80.87
2026-08-05,GILT5YBEES,69.59
2026-08-05,GIPCL,57.65
2026-08-05,GKENERGY,59.28
2026-08-05,GKSL,33.81
2026-08-05,GKWLIMITED,84.13
2026-08-05,GLAND,60.09
2026-08-05,GLAXO,55.69
2026-08-05,GLENMARK,36.05
2026-08-05,GLOBAL,85.25
2026-08-05,GLOBALVECT,61.01
2026-08-05,GLOBE,89.46
2026-08-05,GLOBECIVIL,54.37
2026-08-05,GLOBUSSPR,56.62
2026-08-05,GLOSTERLTD,50.45
2026-08-05,GMBREW,61.91
2026-08-05,GMDCLTD,38.68
2026-08-05,GMMPFAUDLR,59.79
2026-08-05,GMRAIRPORT,61.71
2026-08-05,GMRP&UI,62.68
2026-08-05,GNA,45.56
2026-08-05,GNFC,50.24
2026-08-05,GNRL,63.18
2026-08-05,GOACARBON,41.96
2026-08-05,GOCLCORP,58.19
2026-08-05,GOCOLORS,25.42
2026-08-05,GODAVARIB,59.6
2026-08-05,GODFRYPHLP,21.85
2026-08-05,GODIGIT,11.16
2026-08-05,GODREJAGRO,59.04
2026-08-05,GODREJCP,61.47
2026-08-05,GODREJIND,68.98
2026-08-05,GODREJPROP,27.7
2026-08-05,GOKEX,44.99
2026-08-05,GOKUL,17.37
2026-08-05,GOKULAGRO,28.93
2026-08-05,GOLD1,55.68
2026-08-05,GOLD360,66.28
2026-08-05,GOLDADD,86.37
2026-08-05,GOLDAXIS,81.61
2026-08-05,GOLDBEES,51.35
2026-08-05,GOLDBETA,58.55
2026-08-05,GOLDBND,67.8
2026-08-05,GOLDCASE,51.26
2026-08-05,GOLDETF,54.64
2026-08-05,GOLDIAM,52.19
2026-08-05,GOLDIETF,54.44
2026-08-05,GOODLUCK,60.95
2026-08-05,GOODYEAR,43.7
2026-08-05,GOPAL,37.72
2026-08-05,GOYALALUM,74.53
2026-08-05,GPIL,47.47
2026-08-05,GPPL,50.53
2026-08-05,GPTHEALTH,53.52
2026-08-05,GPTINFRA,52.65
2026-08-05,GRANDOAK,73.73
2026-08-05,GRANULES,54.17
2026-08-05,GRAPHITE,24.16
2026-08-05,GRASIM,45.34
2026-08-05,GRAUWEIL,67.36
2026-08-05,GRAVISSHO,93.65
2026-08-05,GRAVITA,54.36
