Date,Symbol,DelivPct
2026-07-09,CHOLAFIN,55.05
2026-07-09,CHOLAHLDNG,56.62
2026-07-09,CIEINDIA,49.55
2026-07-09,CIFL,67.89
2026-07-09,CINELINE,70.31
2026-07-09,CINEVISTA,56.61
2026-07-09,CIPLA,50.67
2026-07-09,CLEAN,51.41
2026-07-09,CLEANMAX,37.48
2026-07-09,CLSEL,53.8
2026-07-09,CMPDI,40.39
2026-07-09,CMRGREEN,50.42
2026-07-09,CMSINFO,64.73
2026-07-09,CNL,6.51
2026-07-09,COALINDIA,38.56
2026-07-09,COASTCORP,45.62
2026-07-09,COCHINSHIP,47.24
2026-07-09,COCKERILL,50.75
2026-07-09,COFORGE,27.48
2026-07-09,COHANCE,47.34
2026-07-09,COLPAL,55.67
2026-07-09,COMFINTE,65.29
2026-07-09,COMMOIETF,68.99
2026-07-09,COMPUSOFT,59.61
2026-07-09,COMSYN,65.54
2026-07-09,CONCOR,41.35
2026-07-09,CONCORDBIO,44.65
2026-07-09,CONFIPET,36.35
2026-07-09,CONS,70.21
2026-07-09,CONSOFINVT,64.35
2026-07-09,CONSUMAXIS,99.65
2026-07-09,CONSUMBEES,58.22
2026-07-09,CONSUMER,93.32
2026-07-09,CONSUMIETF,65.96
2026-07-09,CONTROLPR,56.43
2026-07-09,CORALFINAC,80.48
2026-07-09,CORDELIA,15.33
2026-07-09,COROMANDEL,52.48
2026-07-09,CORONA,42.47
2026-07-09,COSMOFIRST,52.18
2026-07-09,COUNCODOS,82.88
2026-07-09,CPEDU,84.85
2026-07-09,CPPLUS,59.67
2026-07-09,CPSEETF,55.39
2026-07-09,CRAFTSMAN,68.16
2026-07-09,CRAMC,47.7
2026-07-09,CREATIVEYE,82.29
2026-07-09,CREDITACC,54.97
2026-07-09,CREST,65.26
2026-07-09,CRISIL,59.62
2026-07-09,CRIZAC,54.34
2026-07-09,CROMPTON,56.57
2026-07-09,CROWN,74.14
2026-07-09,CSBBANK,48.58
2026-07-09,CSLFINANCE,78.34
2026-07-09,CTE,65.06
2026-07-09,CUB,50.62
2026-07-09,CUBEXTUB,38.49
2026-07-09,CUMMINSIND,53.59
2026-07-09,CUPID,16.64
2026-07-09,CURAA,63.83
2026-07-09,CYIENT,55.1
2026-07-09,CYIENTDLM,46.47
2026-07-09,DABUR,50.29
2026-07-09,DALBHARAT,48.84
2026-07-09,DALMIASUG,38.47
2026-07-09,DAMCAPITAL,33.37
2026-07-09,DANGEE,50.32
2026-07-09,DATAMATICS,31.86
2026-07-09,DATAPATTNS,22.05
2026-07-09,DAVANGERE,51.06
2026-07-09,DBCORP,4.63
2026-07-09,DBL,30.06
2026-07-09,DBSTOCKBRO,49.46
2026-07-09,DCAL,42.51
2026-07-09,DCBBANK,47.91
2026-07-09,DCMSHRIRAM,43.55
2026-07-09,DCMSRIND,39.38
2026-07-09,DCW,45.5
2026-07-09,DCXINDIA,34.23
2026-07-09,DDEVPLSTIK,47.85
2026-07-09,DECCANCE,59.13
2026-07-09,DECNGOLD,33.99
2026-07-09,DEEPAKFERT,40.52
2026-07-09,DEEPAKNTR,52.37
2026-07-09,DEEPINDS,47.15
2026-07-09,DEFENCE,69.24
2026-07-09,DELHIVERY,56.98
2026-07-09,DELTACORP,21.48
2026-07-09,DELTAMAGNT,66.58
2026-07-09,DEN,47.77
2026-07-09,DENORA,41.66
2026-07-09,DENTA,31.26
2026-07-09,DEVIT,76.66
2026-07-09,DEVX,77.65
2026-07-09,DEVYANI,50.97
2026-07-09,DGCONTENT,60.86
2026-07-09,DHAMPURSUG,43.62
2026-07-09,DHANBANK,38.47
2026-07-09,DHANUKA,47.08
2026-07-09,DHARMAJ,73.72
2026-07-09,DHUNINV,30.95
2026-07-09,DIACABS,33.88
2026-07-09,DIAMINESQ,50.16
2026-07-09,DIAMONDYD,59.41
2026-07-09,DICIND,74.14
2026-07-09,DIFFNKG,41.07
2026-07-09,DIGIDRIVE,70.55
2026-07-09,DIGITIDE,25.86
2026-07-09,DIGJAMLMTD,81.25
2026-07-09,DISAQ,30.07
2026-07-09,DIVGIITTS,39.52
2026-07-09,DIVIDEND,59.67
2026-07-09,DIVISLAB,53.58
2026-07-09,DIVOPPBEES,60.71
2026-07-09,DIXON,25.99
2026-07-09,DJML,19.85
2026-07-09,DLF,40.61
2026-07-09,DLINKINDIA,64.58
2026-07-09,DMART,45.92
2026-07-09,DMCC,53.3
2026-07-09,DNAMEDIA,34.8
2026-07-09,DODLA,44.65
2026-07-09,DOLATALGO,58.17
2026-07-09,DOLLAR,51.98
2026-07-09,DOLPHIN,25.55
2026-07-09,DOMS,40.6
2026-07-09,DONEAR,63.03
2026-07-09,DPABHUSHAN,11.4
2026-07-09,DRAGARWQ,55.91
2026-07-09,DRCSYSTEMS,65.65
2026-07-09,DREAMFOLKS,44.89
2026-07-09,DREDGECORP,40.66
2026-07-09,DRREDDY,39.13
2026-07-09,DSSL,47.79
2026-07-09,DTIL,82.59
2026-07-09,DVL,59.56
2026-07-09,DWARKESH,46.99
2026-07-09,DYCL,45.52
2026-07-09,DYNAMATECH,37.01
2026-07-09,DYNPRO,53.93
2026-07-09,E2E,51.26
2026-07-09,EASEMYTRIP,37.04
2026-07-09,EBANKNIFTY,91.49
2026-07-09,EBBETF0430,94.5
2026-07-09,EBBETF0431,83.2
2026-07-09,EBBETF0433,66.46
2026-07-09,EBGNG,36.36
2026-07-09,ECAPINSURE,62.97
2026-07-09,ECLERX,41.53
2026-07-09,EDELWEISS,45.69
2026-07-09,EFCIL,51.39
2026-07-09,EGOLD,78.18
2026-07-09,EICHERMOT,64.44
2026-07-09,EIDPARRY,44.86
2026-07-09,EIEL,32.07
2026-07-09,EIHAHOTELS,36.14
2026-07-09,EIHOTEL,23.12
2026-07-09,EIMCOELECO,17.21
2026-07-09,EKC,55.43
2026-07-09,ELANTAS,54.2
2026-07-09,ELCIDIN,62.5
2026-07-09,ELDEHSG,99.74
2026-07-09,ELECON,43.63
2026-07-09,ELECTCAST,46.75
2026-07-09,ELECTHERM,38.51
2026-07-09,ELGIEQUIP,51.95
2026-07-09,ELGIRUBCO,36.97
2026-07-09,ELIN,43.97
2026-07-09,ELIQUID,79.1
2026-07-09,ELITECON,44.55
2026-07-09,ELLEN,47.68
2026-07-09,ELM250,71.11
2026-07-09,ELPROINTL,82.42
2026-07-09,EMAMILTD,57.62
2026-07-09,EMAMIPAP,71.89
2026-07-09,EMBDL,42.07
2026-07-09,EMCURE,48.86
2026-07-09,EMIL,58.09
2026-07-09,EMKAY,50.55
2026-07-09,EMMVEE,39.76
2026-07-09,EMSLIMITED,28.5
2026-07-09,EMUDHRA,58.4
2026-07-09,EMULTIMQ,90.83
2026-07-09,ENDURANCE,61.0
2026-07-09,ENERGY,63.62
2026-07-09,ENERGYDEV,69.5
2026-07-09,ENEXT50,97.0
2026-07-09,ENGINERSIN,39.83
2026-07-09,ENIFTY,92.95
2026-07-09,ENIL,91.24
2026-07-09,ENRIN,49.01
2026-07-09,ENTERO,65.2
2026-07-09,EPACK,35.21
2026-07-09,EPACKPEB,39.84
2026-07-09,EPIGRAL,56.47
2026-07-09,EPL,51.17
2026-07-09,EQUAL200,81.92
2026-07-09,EQUAL50,99.91
2026-07-09,EQUAL50ADD,79.55
2026-07-09,EQUITASBNK,55.59
2026-07-09,ERIS,73.17
2026-07-09,ESABINDIA,61.1
2026-07-09,ESAFSFB,54.69
2026-07-09,ESCORTS,52.82
2026-07-09,ESENSEX,48.42
2026-07-09,ESG,88.63
2026-07-09,ESILVER,60.56
2026-07-09,ESSARSHPNG,64.68
2026-07-09,ESTER,46.23
2026-07-09,ETERNAL,47.73
2026-07-09,ETHOSLTD,74.22
2026-07-09,EUREKAFORB,58.35
2026-07-09,EUROBOND,66.94
2026-07-09,EUROPRATIK,27.84
2026-07-09,EVEREADY,51.17
2026-07-09,EVIETF,51.31
2026-07-09,EVINDIA,63.33
2026-07-09,EXCELINDUS,68.29
2026-07-09,EXCELSOFT,37.48
2026-07-09,EXICOM,26.34
2026-07-09,EXIDEIND,27.5
2026-07-09,EXPLEOSOL,56.2
2026-07-09,EXXARO,86.9
2026-07-09,FABTECH,35.17
2026-07-09,FACT,28.8
2026-07-09,FAZE3Q,59.19
2026-07-09,FCL,29.52
2026-07-09,FDC,50.29
2026-07-09,FEDDERSHOL,8.96
2026-07-09,FEDERALBNK,49.76
2026-07-09,FEDFINA,43.65
2026-07-09,FERMENTA,11.2
2026-07-09,FIBERWEB,72.14
2026-07-09,FIEMIND,54.18
2026-07-09,FILATEX,41.99
2026-07-09,FINCABLES,43.04
2026-07-09,FINEORG,57.31
2026-07-09,FINIETF,69.98
2026-07-09,FINKURVE,48.13
2026-07-09,FINOPB,41.2
2026-07-09,FINPIPE,44.45
2026-07-09,FIRSTCRY,46.55
2026-07-09,FISCHER,8.55
2026-07-09,FIVESTAR,40.97
2026-07-09,FLAIR,34.31
2026-07-09,FLEXIADD,85.6
2026-07-09,FLUOROCHEM,45.8
2026-07-09,FMCGADD,52.83
2026-07-09,FMCGIETF,58.46
2026-07-09,FMGOETZE,57.97
2026-07-09,FOODSIN,54.06
2026-07-09,FORCEMOT,34.57
2026-07-09,FORTIS,66.38
2026-07-09,FOSECOIND,39.12
2026-07-09,FRACTAL,37.82
2026-07-09,FRONTSP,45.49
2026-07-09,FSL,39.05
2026-07-09,FUSION,58.15
2026-07-09,GABRIEL,36.16
2026-07-09,GAEL,76.32
2026-07-09,GAIL,54.46
2026-07-09,GALAPREC,36.06
2026-07-09,GALAXYSURF,59.0
2026-07-09,GALLANTT,44.91
2026-07-09,GANDHAR,43.36
2026-07-09,GANDHITUBE,60.32
2026-07-09,GANECOS,44.45
2026-07-09,GANESHBE,50.96
2026-07-09,GANESHCP,66.72
2026-07-09,GANESHHOU,40.49
2026-07-09,GANGESSECU,64.76
2026-07-09,GARFIBRES,45.25
2026-07-09,GARUDA,39.18
2026-07-09,GATECH,62.23
2026-07-09,GATECHDVR,59.63
2026-07-09,GATEWAY,56.52
2026-07-09,GAYAHWS,76.08
2026-07-09,GCSL,45.47
2026-07-09,GEEKAYWIRE,53.95
2026-07-09,GEMAROMA,9.66
2026-07-09,GENCON,4.16
2026-07-09,GENESYS,44.73
2026-07-09,GENUSPAPER,77.98
2026-07-09,GENUSPOWER,45.95
2026-07-09,GEOJITFSL,58.6
2026-07-09,GESHIP,44.71
2026-07-09,GFLLIMITED,45.33
2026-07-09,GHCL,57.52
2026-07-09,GHCLTEXTIL,54.28
2026-07-09,GICHSGFIN,50.53
2026-07-09,GICL,74.19
2026-07-09,GICRE,49.04
2026-07-09,GILLANDERS,74.82
2026-07-09,GILLETTE,54.77
2026-07-09,GILT10BETA,88.48
2026-07-09,GILT5BETA,99.71
2026-07-09,GILT5YBEES,94.52
2026-07-09,GIPCL,51.1
2026-07-09,GKENERGY,41.91
2026-07-09,GKSL,34.32
2026-07-09,GKWLIMITED,87.8
2026-07-09,GLAND,53.74
2026-07-09,GLAXO,51.05
2026-07-09,GLENMARK,45.87
2026-07-09,GLOBAL,71.97
2026-07-09,GLOBALVECT,57.77
2026-07-09,GLOBE,82.22
2026-07-09,GLOBUSSPR,41.68
2026-07-09,GLOSTERLTD,69.84
2026-07-09,GMBREW,13.97
2026-07-09,GMDCLTD,25.39
2026-07-09,GMMPFAUDLR,63.32
2026-07-09,GMRAIRPORT,68.0
2026-07-09,GMRP&UI,46.93
2026-07-09,GNA,51.41
2026-07-09,GNFC,49.8
2026-07-09,GNRL,35.74
2026-07-09,GOACARBON,71.68
2026-07-09,GOCLCORP,39.66
2026-07-09,GOCOLORS,25.51
2026-07-09,GODAVARIB,45.31
2026-07-09,GODFRYPHLP,30.74
2026-07-09,GODIGIT,56.64
2026-07-09,GODREJAGRO,54.31
2026-07-09,GODREJCP,38.0
2026-07-09,GODREJIND,48.13
2026-07-09,GODREJPROP,33.81
2026-07-09,GOKEX,39.7
2026-07-09,GOKUL,17.91
2026-07-09,GOKULAGRO,22.36
2026-07-09,GOLD1,60.75
2026-07-09,GOLD360,27.48
2026-07-09,GOLDADD,86.56
2026-07-09,GOLDAXIS,64.77
2026-07-09,GOLDBEES,39.57
2026-07-09,GOLDBETA,55.59
2026-07-09,GOLDBND,83.05
2026-07-09,GOLDCASE,44.89
2026-07-09,GOLDETF,61.47
2026-07-09,GOLDIAM,53.78
2026-07-09,GOLDIETF,60.48
2026-07-09,GOODLUCK,48.29
2026-07-09,GOODYEAR,47.69
2026-07-09,GOPAL,47.86
2026-07-09,GOYALALUM,55.73
2026-07-09,GPIL,49.78
2026-07-09,GPPL,63.95
2026-07-09,GPTHEALTH,54.65
2026-07-09,GPTINFRA,49.87
2026-07-09,GRANDOAK,100.0
2026-07-09,GRANULES,50.27
2026-07-09,GRAPHITE,33.61
2026-07-09,GRASIM,36.74
2026-07-09,GRAUWEIL,58.53
2026-07-09,GRAVISSHO,82.15
2026-07-09,GRAVITA,35.62
2026-07-09,GREAVESCOT,45.73
2026-07-09,GREENLAM,58.02
2026-07-09,GREENPANEL,45.75
2026-07-09,GREENPLY,71.95
2026-07-09,GREENPOWER,48.78
2026-07-09,GRINDWELL,63.01
2026-07-09,GRINFRA,51.43
2026-07-09,GRMOVER,63.44
2026-07-09,GROBTEA,53.75
2026-07-09,GROWW,47.64
2026-07-09,GROWWCAPM,55.23
2026-07-09,GROWWCHEM,49.0
2026-07-09,GROWWDEFNC,59.27
2026-07-09,GROWWEV,57.01
2026-07-09,GROWWGOLD,19.7
2026-07-09,GROWWHOSPI,84.0
2026-07-09,GROWWLIQID,83.21
2026-07-09,GROWWLOVOL,82.84
2026-07-09,GROWWMC150,72.49
2026-07-09,GROWWMETAL,44.42
2026-07-09,GROWWMOM50,36.34
2026-07-09,GROWWN200,94.39
2026-07-09,GROWWNET,70.13
2026-07-09,GROWWNIFTY,74.16
2026-07-09,GROWWNXT50,54.9
2026-07-09,GROWWPOWER,55.5
2026-07-09,GROWWPSE,79.66
2026-07-09,GROWWPSUBK,41.07
2026-07-09,GROWWRAIL,76.38
2026-07-09,GROWWRLTY,86.47
2026-07-09,GROWWSC250,74.8
2026-07-09,GROWWSLVR,18.97
2026-07-09,GRPLTD,62.36
2026-07-09,GRSE,31.52
2026-07-09,GRWRHITECH,51.23
2026-07-09,GSEC10ABSL,100.0
2026-07-09,GSEC10IETF,99.88
2026-07-09,GSEC10YEAR,97.47
2026-07-09,GSEC5IETF,57.2
2026-07-09,GSFC,50.75
2026-07-09,GSLSU,52.87
2026-07-09,GSPCROP,64.3
2026-07-09,GTL,66.91
2026-07-09,GTLINFRA,35.58
2026-07-09,GTPL,60.81
2026-07-09,GUFICBIO,59.96
2026-07-09,GUJALKALI,39.46
2026-07-09,GUJAPOLLO,65.36
2026-07-09,GUJRAFFIA,92.93
2026-07-09,GUJTHEM,50.74
2026-07-09,GULFOILLUB,66.5
2026-07-09,GULPOLY,43.43
2026-07-09,GVPIL,43.86
2026-07-09,GVPTECH,77.09
2026-07-09,GVT&D,49.29
2026-07-09,HAL,50.28
2026-07-09,HALDER,62.48
2026-07-09,HALEOSLABS,54.79
2026-07-09,HAPPSTMNDS,28.8
2026-07-09,HAPPYFORGE,42.69
2026-07-09,HARDWYN,13.09
2026-07-09,HARIOMPIPE,50.47
2026-07-09,HARRMALAYA,53.34
2026-07-09,HARSHA,42.14
2026-07-09,HATHWAY,50.08
2026-07-09,HATSUN,68.47
2026-07-09,HAVELLS,62.9
2026-07-09,HAVISHA,62.06
2026-07-09,HAWKINCOOK,75.29
2026-07-09,HBESD,68.2
2026-07-09,HBLENGINE,47.91
2026-07-09,HCC,32.48
2026-07-09,HCG,51.47
2026-07-09,HCL-INSYS,60.93
2026-07-09,HCLTECH,41.78
2026-07-09,HDBFS,48.04
2026-07-09,HDFCAMC,68.99
2026-07-09,HDFCBANK,54.93
2026-07-09,HDFCBSE500,91.1
2026-07-09,HDFCGOLD,51.61
2026-07-09,HDFCGROWTH,56.52
2026-07-09,HDFCLIFE,67.49
2026-07-09,HDFCLIQUID,53.21
2026-07-09,HDFCLOWVOL,50.79
2026-07-09,HDFCMID150,61.54
2026-07-09,HDFCMOMENT,61.66
2026-07-09,HDFCNEXT50,59.62
2026-07-09,HDFCNIF100,47.24
2026-07-09,HDFCNIFBAN,92.61
2026-07-09,HDFCNIFIT,51.69
2026-07-09,HDFCNIFTY,62.42
2026-07-09,HDFCPSUBK,73.04
2026-07-09,HDFCPVTBAN,55.02
2026-07-09,HDFCQUAL,35.55
2026-07-09,HDFCSENSEX,55.97
2026-07-09,HDFCSILVER,29.81
2026-07-09,HDFCSML250,57.95
2026-07-09,HDFCVALUE,73.05
2026-07-09,HEADSUP,98.54
2026-07-09,HEALTHADD,68.73
2026-07-09,HEALTHAXIS,91.97
2026-07-09,HEALTHCARE,80.34
2026-07-09,HEALTHIETF,57.63
2026-07-09,HEALTHX,60.73
2026-07-09,HEALTHY,79.12
2026-07-09,HECPROJECT,16.67
2026-07-09,HEG,59.97
2026-07-09,HEIDELBERG,58.57
2026-07-09,HEMIPROP,54.86
2026-07-09,HERANBA,56.22
2026-07-09,HERITGFOOD,43.8
2026-07-09,HEROMOTOCO,57.54
2026-07-09,HESTERBIO,49.39
2026-07-09,HEXAGON,35.42
2026-07-09,HEXATRADEX,38.21
2026-07-09,HEXT,68.46
2026-07-09,HFCL,26.83
2026-07-09,HGINFRA,56.82
2026-07-09,HGM,56.94
2026-07-09,HGS,59.91
2026-07-09,HIKAL,23.58
2026-07-09,HIMATSEIDE,47.27
2026-07-09,HINDALCO,61.55
2026-07-09,HINDCOMPOS,65.26
2026-07-09,HINDCOPPER,39.45
2026-07-09,HINDOILEXP,34.3
2026-07-09,HINDPETRO,38.87
2026-07-09,HINDUNILVR,56.28
2026-07-09,HINDWAREAP,59.56
2026-07-09,HINDZINC,34.81
2026-07-09,HIRECT,42.0
2026-07-09,HISARMETAL,96.19
2026-07-09,HITECH,60.43
2026-07-09,HLEGLAS,34.43
2026-07-09,HLVLTD,68.31
2026-07-09,HMAAGRO,46.1
2026-07-09,HMVL,67.74
2026-07-09,HNDFDS,65.57
2026-07-09,HNGSNGBEES,49.77
2026-07-09,HOMEFIRST,48.23
2026-07-09,HONASA,38.38
2026-07-09,HONAUT,74.79
2026-07-09,HONDAPOWER,48.27
2026-07-09,HPAL,81.03
2026-07-09,HPIL,99.4
2026-07-09,HPL,39.93
2026-07-09,HSBCGOLD,28.48
2026-07-09,HSCL,16.92
2026-07-09,HTMEDIA,66.5
2026-07-09,HUBTOWN,58.22
2026-07-09,HUDCO,36.9
2026-07-09,HUHTAMAKI,52.87
2026-07-09,HYUNDAI,49.46
2026-07-09,ICDSLTD,83.33
2026-07-09,ICEMAKE,51.55
2026-07-09,ICICIAMC,64.39
2026-07-09,ICICIB22,54.89
2026-07-09,ICICIBANK,48.94
2026-07-09,ICICIGI,44.53
2026-07-09,ICICIPRULI,51.47
2026-07-09,ICIL,38.48
2026-07-09,ICRA,65.33
2026-07-09,IDBI,24.84
2026-07-09,IDEA,29.01
2026-07-09,IDFCFIRSTB,44.21
2026-07-09,IDFNIFTYET,68.45
2026-07-09,IEX,53.02
2026-07-09,IFBIND,56.22
2026-07-09,IFCI,18.17
2026-07-09,IFGLEXPOR,34.55
2026-07-09,IGARASHI,44.86
2026-07-09,IGCL,55.59
2026-07-09,IGIL,45.85
2026-07-09,IGL,51.66
2026-07-09,IGPL,42.59
2026-07-09,IIFL,45.48
2026-07-09,IIFLCAPS,70.92
2026-07-09,IITL,13.85
2026-07-09,IKIO,8.03
2026-07-09,IKS,47.41
2026-07-09,IMAGICAA,54.26
2026-07-09,IMFA,51.01
2026-07-09,IMPAL,82.27
2026-07-09,INA,5.87
2026-07-09,INCREDIBLE,93.52
2026-07-09,INDBANK,52.7
2026-07-09,INDGN,51.75
2026-07-09,INDHOTEL,53.92
2026-07-09,INDIACEM,43.04
2026-07-09,INDIAGLYCO,59.06
2026-07-09,INDIAMART,60.85
2026-07-09,INDIANB,55.2
2026-07-09,INDIANCARD,56.94
2026-07-09,INDIANHUME,30.5
2026-07-09,INDIASHLTR,65.53
2026-07-09,INDIGO,54.74
2026-07-09,INDIGOPNTS,46.31
2026-07-09,INDIQUBE,92.01
2026-07-09,INDNIPPON,22.27
2026-07-09,INDOBORAX,19.79
2026-07-09,INDOCO,46.75
2026-07-09,INDOFARM,31.22
2026-07-09,INDORAMA,44.83
2026-07-09,INDOSTAR,48.69
2026-07-09,INDOTHAI,58.94
2026-07-09,INDOUS,76.07
2026-07-09,INDPRUD,45.24
2026-07-09,INDRAMEDCO,57.62
2026-07-09,INDSWFTLAB,38.45
2026-07-09,INDTERRAIN,73.34
2026-07-09,INDUSINDBK,53.79
2026-07-09,INDUSTOWER,64.04
2026-07-09,INFOBEAN,39.3
2026-07-09,INFOMEDIA,56.68
2026-07-09,INFRA,96.51
2026-07-09,INFRABEES,51.31
2026-07-09,INFRAIETF,48.7
2026-07-09,INFY,37.16
2026-07-09,INGERRAND,59.51
2026-07-09,INNOVACAP,53.93
2026-07-09,INNOVANA,67.75
2026-07-09,INNOVISION,62.63
2026-07-09,INOXGREEN,45.53
2026-07-09,INOXINDIA,39.98
2026-07-09,INOXWIND,51.81
2026-07-09,INSECTICID,68.39
2026-07-09,INTELLECT,55.21
2026-07-09,INTENTECH,51.39
2026-07-09,INTERARCH,53.75
2026-07-09,INTERNET,62.19
2026-07-09,INTLCONV,62.51
2026-07-09,INVENTURE,61.59
2026-07-09,INVPRECQ,72.16
2026-07-09,IOB,28.63
2026-07-09,IOC,52.75
2026-07-09,IOLCP,24.36
2026-07-09,IONEXCHANG,38.12
2026-07-09,IPCALAB,45.8
2026-07-09,IPL,54.33
2026-07-09,IRB,39.9
2026-07-09,IRCON,34.74
2026-07-09,IRCTC,60.01
2026-07-09,IREDA,33.51
2026-07-09,IRFC,40.34
2026-07-09,IRIS,42.22
2026-07-09,IRISDOREME,38.67
2026-07-09,IRMENERGY,44.56
2026-07-09,ISFT,67.61
2026-07-09,ISGEC,23.71
2026-07-09,ISHANCH,73.51
2026-07-09,IT,43.86
2026-07-09,ITADD,67.04
2026-07-09,ITAXIS,33.97
2026-07-09,ITBEES,38.83
2026-07-09,ITBETA,77.44
2026-07-09,ITC,56.74
2026-07-09,ITCHOTELS,47.0
2026-07-09,ITDC,4.42
2026-07-09,ITETF,45.17
2026-07-09,ITI,33.24
2026-07-09,ITIETF,44.05
2026-07-09,IVALUE,53.51
2026-07-09,IVC,73.26
2026-07-09,IVZINGOLD,73.64
2026-07-09,IVZINNIFTY,92.86
2026-07-09,IWP,65.33
2026-07-09,IXIGO,49.79
2026-07-09,IZMO,69.94
2026-07-09,J&KBANK,50.52
2026-07-09,JAGRAN,47.73
2026-07-09,JAGSNPHARM,42.11
2026-07-09,JAICORPLTD,39.85
2026-07-09,JAINREC,37.84
2026-07-09,JAIPURKURT,57.11
2026-07-09,JAMNAAUTO,48.99
2026-07-09,JARO,25.9
2026-07-09,JASH,58.56
2026-07-09,JAYAGROGN,74.28
2026-07-09,JAYBARMARU,60.24
2026-07-09,JAYKAY,46.73
2026-07-09,JAYNECOIND,41.26
2026-07-09,JAYSREETEA,72.73
2026-07-09,JBCHEPHARM,57.05
2026-07-09,JBMA,37.38
2026-07-09,JETFREIGHT,79.39
2026-07-09,JGCHEM,46.15
2026-07-09,JHS,86.02
2026-07-09,JINDALPHOT,71.77
2026-07-09,JINDALPOLY,51.3
2026-07-09,JINDALSAW,41.47
2026-07-09,JINDALSTEL,39.93
2026-07-09,JINDRILL,6.95
2026-07-09,JINDWORLD,33.0
2026-07-09,JIOFIN,32.76
2026-07-09,JISLDVREQS,93.77
2026-07-09,JISLJALEQS,39.23
2026-07-09,JITFINFRA,67.84
2026-07-09,JKCEMENT,49.29
2026-07-09,JKIL,42.99
2026-07-09,JKLAKSHMI,52.17
2026-07-09,JKPAPER,43.76
2026-07-09,JKTYRE,41.07
2026-07-09,JLHL,85.65
2026-07-09,JMA,67.13
2026-07-09,JMFINANCIL,54.32
2026-07-09,JNKINDIA,18.93
2026-07-09,JPOLYINVST,47.91
2026-07-09,JPPOWER,32.73
2026-07-09,JSFB,54.84
2026-07-09,JSL,55.63
2026-07-09,JSLL,39.24
2026-07-09,JSWCEMENT,47.75
2026-07-09,JSWDULUX,55.83
2026-07-09,JSWENERGY,39.6
2026-07-09,JSWHL,52.6
2026-07-09,JSWINFRA,62.31
2026-07-09,JSWSTEEL,59.35
2026-07-09,JTEKTINDIA,35.09
2026-07-09,JTLIND,45.46
2026-07-09,JUBLCPL,63.19
2026-07-09,JUBLFOOD,29.26
2026-07-09,JUBLINGREA,42.11
2026-07-09,JUBLPHARMA,59.27
2026-07-09,JUNIORBEES,54.03
2026-07-09,JUNIPER,62.22
2026-07-09,JUSTDIAL,57.93
2026-07-09,JWL,37.53
2026-07-09,JYOTHYLAB,36.33
2026-07-09,JYOTICNC,36.22
2026-07-09,JYOTISTRUC,44.54
2026-07-09,KABRAEXTRU,43.15
2026-07-09,KAJARIACER,54.66
2026-07-09,KALAMANDIR,52.99
2026-07-09,KALPATARU,61.79
2026-07-09,KALYANIFRG,60.66
2026-07-09,KALYANKJIL,13.14
2026-07-09,KAMAHOLD,51.06
2026-07-09,KAMATHOTEL,49.93
2026-07-09,KAMOPAINTS,74.03
2026-07-09,KANANIIND,86.59
2026-07-09,KANPRPLA,73.3
2026-07-09,KANSAINER,63.94
2026-07-09,KAPSTON,50.19
2026-07-09,KARMAENG,65.93
2026-07-09,KARURVYSYA,38.54
2026-07-09,KAVDEFENCE,44.77
2026-07-09,KAYA,78.54
2026-07-09,KAYNES,20.81
2026-07-09,KCP,30.03
2026-07-09,KCPSUGIND,73.81
2026-07-09,KDDL,52.45
2026-07-09,KEC,43.05
2026-07-09,KEEPLEARN,63.96
2026-07-09,KEI,45.83
2026-07-09,KELLTONTEC,58.84
2026-07-09,KENNAMET,59.74
2026-07-09,KERNEX,36.04
2026-07-09,KEYFINSERV,71.18
2026-07-09,KFINTECH,54.0
2026-07-09,KHANDSE,99.33
2026-07-09,KICL,72.02
2026-07-09,KIMS,55.77
2026-07-09,KINGFA,62.15
2026-07-09,KIOCL,32.87
2026-07-09,KIRANVYPAR,76.17
2026-07-09,KIRIINDUS,44.3
2026-07-09,KIRLFER,63.15
2026-07-09,KIRLOSBROS,38.98
2026-07-09,KIRLOSENG,34.83
2026-07-09,KIRLOSIND,37.08
2026-07-09,KIRLPNU,49.12
2026-07-09,KISSHT,34.62
2026-07-09,KITEX,36.83
2026-07-09,KKCL,64.12
2026-07-09,KLBRENG-B,49.07
2026-07-09,KMEW,48.51
2026-07-09,KMSUGAR,65.05
2026-07-09,KNACK,21.16
2026-07-09,KNAGRI,63.74
2026-07-09,KNRCON,43.04
2026-07-09,KOHINOOR,16.32
2026-07-09,KOKUYOCMLN,74.51
2026-07-09,KOLTEPATIL,62.56
2026-07-09,KOTAKBANK,62.62
2026-07-09,KOTARISUG,82.99
2026-07-09,KOTHARIPET,51.47
2026-07-09,KOTHARIPRO,91.71
2026-07-09,KOTIC,23.03
2026-07-09,KOVAI,58.06
2026-07-09,KPEL,43.34
2026-07-09,KPIGREEN,47.74
2026-07-09,KPIL,51.31
2026-07-09,KPITTECH,38.27
2026-07-09,KPL,46.19
2026-07-09,KPRMILL,28.75
2026-07-09,KRBL,53.78
2026-07-09,KREBSBIO,79.41
2026-07-09,KRISHANA,46.06
2026-07-09,KRISHIVAL,94.95
2026-07-09,KRISHNADEF,43.28
2026-07-09,KRITIKA,53.2
2026-07-09,KRONOX,53.34
2026-07-09,KROSS,38.95
2026-07-09,KRSNAA,55.51
2026-07-09,KRYSTAL,62.64
2026-07-09,KSB,57.37
