Date,Symbol,DelivPct
2026-07-29,SHRINGARMS,42.4
2026-07-29,SHRIPISTON,46.62
2026-07-29,SHRIRAMFIN,63.92
2026-07-29,SHRIRAMPPS,54.15
2026-07-29,SHYAMMETL,38.87
2026-07-29,SICAGEN,64.02
2026-07-29,SICALLOG,69.73
2026-07-29,SIEMENS,29.68
2026-07-29,SIGIND,58.1
2026-07-29,SIGMA,9.65
2026-07-29,SIGNATURE,15.47
2026-07-29,SIGNPOST,62.4
2026-07-29,SIKA,56.69
2026-07-29,SIKKO,70.64
2026-07-29,SIL,86.49
2026-07-29,SILGO,49.44
2026-07-29,SILINV,93.31
2026-07-29,SILLYMONKS,84.51
2026-07-29,SILVER,39.06
2026-07-29,SILVER1,49.11
2026-07-29,SILVER360,82.39
2026-07-29,SILVERADD,49.98
2026-07-29,SILVERAG,54.51
2026-07-29,SILVERAXIS,77.93
2026-07-29,SILVERBEES,33.88
2026-07-29,SILVERBETA,68.89
2026-07-29,SILVERBND,95.54
2026-07-29,SILVERCASE,27.94
2026-07-29,SILVERIETF,53.03
2026-07-29,SILVERTUC,42.02
2026-07-29,SIMPLEXINF,48.49
2026-07-29,SINCLAIR,75.97
2026-07-29,SINDHUTRAD,51.63
2026-07-29,SINGERIND,68.45
2026-07-29,SINTERCOM,64.9
2026-07-29,SIRCA,32.72
2026-07-29,SIS,77.5
2026-07-29,SIYSIL,55.0
2026-07-29,SJS,54.9
2026-07-29,SJVN,50.69
2026-07-29,SKFINDIA,53.06
2026-07-29,SKFINDUS,58.87
2026-07-29,SKIPPER,41.89
2026-07-29,SKMEGGPROD,18.89
2026-07-29,SKYGOLD,44.01
2026-07-29,SMALL250,70.4
2026-07-29,SMALLADD,95.66
2026-07-29,SMALLCAP,61.95
2026-07-29,SMALLGROWW,62.31
2026-07-29,SMALLIETF,99.8
2026-07-29,SMARTWORKS,60.68
2026-07-29,SMCGLOBAL,66.68
2026-07-29,SML100CASE,83.58
2026-07-29,SMLMAH,42.25
2026-07-29,SMLT,63.14
2026-07-29,SMSPHARMA,47.18
2026-07-29,SNOWMAN,52.1
2026-07-29,SNXT30BEES,76.99
2026-07-29,SNXT50BETA,49.56
2026-07-29,SOBHA,42.13
2026-07-29,SOLARA,49.73
2026-07-29,SOLARINDS,44.2
2026-07-29,SOLARWORLD,59.78
2026-07-29,SOLEX,61.99
2026-07-29,SOMANYCERA,66.23
2026-07-29,SOMATEX,67.77
2026-07-29,SOMICONVEY,76.49
2026-07-29,SONACOMS,61.15
2026-07-29,SONAL,100.0
2026-07-29,SONAMLTD,30.58
2026-07-29,SONATSOFTW,19.55
2026-07-29,SOTL,41.06
2026-07-29,SOUTHBANK,41.11
2026-07-29,SOUTHWEST,48.86
2026-07-29,SPAL,53.46
2026-07-29,SPANDANA,41.83
2026-07-29,SPARC,41.62
2026-07-29,SPCENET,72.43
2026-07-29,SPECIALITY,72.16
2026-07-29,SPECTRUM,37.88
2026-07-29,SPENCERS,31.86
2026-07-29,SPIC,43.7
2026-07-29,SPLIL,78.68
2026-07-29,SPLPETRO,29.19
2026-07-29,SPMLINFRA,45.79
2026-07-29,SPORTKING,51.07
2026-07-29,SRD,73.08
2026-07-29,SREEL,34.09
2026-07-29,SRF,49.04
2026-07-29,SRGHFL,82.67
2026-07-29,SRHHYPOLTD,67.35
2026-07-29,SRM,51.8
2026-07-29,SRTL,65.72
2026-07-29,SSDL,73.72
2026-07-29,SSWL,47.41
2026-07-29,STALLION,32.04
2026-07-29,STANLEY,49.7
2026-07-29,STAR,44.18
2026-07-29,STARCEMENT,60.04
2026-07-29,STARHEALTH,70.87
2026-07-29,STARPAPER,73.6
2026-07-29,STARTECK,1.95
2026-07-29,STCINDIA,62.9
2026-07-29,STEELCAS,47.11
2026-07-29,STEELCITY,76.79
2026-07-29,STEELXIND,66.73
2026-07-29,STEL,78.76
2026-07-29,STOVEKRAFT,61.37
2026-07-29,STUDDS,47.13
2026-07-29,STYL,44.91
2026-07-29,STYLAMIND,47.52
2026-07-29,STYRENIX,63.1
2026-07-29,SUBROS,45.82
2026-07-29,SUDARCOLOR,60.93
2026-07-29,SUDARSCHEM,45.02
2026-07-29,SUDEEPPHRM,34.51
2026-07-29,SUKHJITS,46.37
2026-07-29,SULA,19.47
2026-07-29,SUMEETINDS,100.0
2026-07-29,SUMICHEM,35.44
2026-07-29,SUMMITSEC,56.47
2026-07-29,SUNCLAY,43.3
2026-07-29,SUNDARAM,63.48
2026-07-29,SUNDARMFIN,49.25
2026-07-29,SUNDRMFAST,67.94
2026-07-29,SUNDROP,64.44
2026-07-29,SUNFLAG,52.58
2026-07-29,SUNPHARMA,63.26
2026-07-29,SUNTECK,53.44
2026-07-29,SUNTV,45.17
2026-07-29,SUPERHOUSE,41.8
2026-07-29,SUPRAJIT,59.05
2026-07-29,SUPREME,77.58
2026-07-29,SUPREMEIND,37.99
2026-07-29,SUPREMEINF,35.45
2026-07-29,SUPRIYA,51.93
2026-07-29,SURAJEST,54.7
2026-07-29,SURAJLTD,69.81
2026-07-29,SURAKSHA,63.57
2026-07-29,SURANASOL,65.28
2026-07-29,SURANAT&P,54.21
2026-07-29,SURYALA,69.44
2026-07-29,SURYALAXMI,78.66
2026-07-29,SURYAROSNI,55.21
2026-07-29,SURYODAY,22.35
2026-07-29,SUVEN,39.35
2026-07-29,SUVIDHAA,86.59
2026-07-29,SUYOG,65.94
2026-07-29,SUZLON,32.74
2026-07-29,SWANCORP,28.63
2026-07-29,SWARAJENG,65.73
2026-07-29,SWELECTES,57.93
2026-07-29,SWIGGY,38.12
2026-07-29,SWSOLAR,47.16
2026-07-29,SYMPHONY,56.5
2026-07-29,SYNCOMF,62.57
2026-07-29,SYNGENE,64.24
2026-07-29,SYRMA,37.73
2026-07-29,TAALTECH,58.0
2026-07-29,TAINWALCHM,77.7
2026-07-29,TAJGVK,57.01
2026-07-29,TAKE,89.5
2026-07-29,TALBROAUTO,45.47
2026-07-29,TANLA,34.93
2026-07-29,TARACHAND,74.34
2026-07-29,TARAPUR,74.02
2026-07-29,TARC,29.19
2026-07-29,TARIL,37.49
2026-07-29,TARMAT,86.91
2026-07-29,TARSONS,48.68
2026-07-29,TASTYBITE,43.55
2026-07-29,TATACAP,27.15
2026-07-29,TATACHEM,30.16
2026-07-29,TATACOMM,44.85
2026-07-29,TATACONSUM,52.01
2026-07-29,TATAELXSI,40.55
2026-07-29,TATAGOLD,31.54
2026-07-29,TATAINVEST,28.67
2026-07-29,TATAPOWER,41.19
2026-07-29,TATASTEEL,47.98
2026-07-29,TATATECH,43.11
2026-07-29,TATSILV,31.92
2026-07-29,TATVA,30.53
2026-07-29,TBOTEK,60.95
2026-07-29,TBZ,26.43
2026-07-29,TCC,85.62
2026-07-29,TCI,41.46
2026-07-29,TCIEXP,42.08
2026-07-29,TCPLPACK,52.32
2026-07-29,TCS,55.11
2026-07-29,TDPOWERSYS,57.13
2026-07-29,TEAMGTY,81.17
2026-07-29,TEAMLEASE,73.54
2026-07-29,TECH,75.55
2026-07-29,TECHM,45.91
2026-07-29,TECHNOE,62.06
2026-07-29,TECHNVISN,63.77
2026-07-29,TECILCHEM,80.01
2026-07-29,TEGA,70.52
2026-07-29,TEJASNET,13.76
2026-07-29,TEMBO,49.28
2026-07-29,TENNIND,73.86
2026-07-29,TERASOFT,64.84
2026-07-29,TEXINFRA,82.6
2026-07-29,TEXMOPIPES,82.47
2026-07-29,TEXRAIL,40.08
2026-07-29,TFCILTD,33.95
2026-07-29,TFL,67.95
2026-07-29,TGBHOTELS,80.83
2026-07-29,THAKDEV,33.33
2026-07-29,THANGAMAYL,26.96
2026-07-29,THEINVEST,72.77
2026-07-29,THEJO,58.05
2026-07-29,THELEELA,64.17
2026-07-29,THEMISMED,42.18
2026-07-29,THERMAX,42.34
2026-07-29,THOMASCOOK,48.18
2026-07-29,THOMASCOTT,52.22
2026-07-29,THYROCARE,45.61
2026-07-29,TI,44.36
2026-07-29,TIIL,73.41
2026-07-29,TIINDIA,55.16
2026-07-29,TIJARIA,49.78
2026-07-29,TIL,10.31
2026-07-29,TIMETECHNO,21.97
2026-07-29,TIMEX,36.98
2026-07-29,TIMKEN,60.41
2026-07-29,TINNARUBR,32.85
2026-07-29,TIPSFILMS,23.02
2026-07-29,TIPSMUSIC,23.01
2026-07-29,TIRUMALCHM,49.14
2026-07-29,TITAGARH,27.04
2026-07-29,TITAN,67.74
2026-07-29,TMB,40.02
2026-07-29,TMCV,40.87
2026-07-29,TMPV,53.15
2026-07-29,TNIDETF,74.32
2026-07-29,TNPETRO,60.35
2026-07-29,TNPL,55.89
2026-07-29,TNTELE,75.65
2026-07-29,TOLINS,57.21
2026-07-29,TOP100CASE,76.22
2026-07-29,TOP10ADD,51.19
2026-07-29,TOP15IETF,94.76
2026-07-29,TOP20,84.56
2026-07-29,TORNTPHARM,64.99
2026-07-29,TORNTPOWER,61.03
2026-07-29,TOTAL,83.44
2026-07-29,TOUCHWOOD,28.73
2026-07-29,TPHQ,70.02
2026-07-29,TPLPLASTEH,33.72
2026-07-29,TRACXN,81.08
2026-07-29,TRANSPEK,59.97
2026-07-29,TRANSRAILL,49.23
2026-07-29,TRAVELFOOD,66.51
2026-07-29,TREEHOUSE,91.76
2026-07-29,TREJHARA,71.28
2026-07-29,TREL,74.24
2026-07-29,TRENT,50.99
2026-07-29,TRF,66.69
2026-07-29,TRIDENT,49.74
2026-07-29,TRIGYN,46.06
2026-07-29,TRITURBINE,78.67
2026-07-29,TRU,70.57
2026-07-29,TRUALT,13.28
2026-07-29,TSFINV,52.92
2026-07-29,TTKHLTCARE,41.74
2026-07-29,TTKPRESTIG,13.51
2026-07-29,TTL,69.51
2026-07-29,TTML,36.13
2026-07-29,TURTLEMINT,45.8
2026-07-29,TVSELECT,54.64
2026-07-29,TVSHLTD,57.5
2026-07-29,TVSMOTOR,60.55
2026-07-29,TVSSCS,63.72
2026-07-29,TVSSRICHAK,58.95
2026-07-29,TVTODAY,53.44
2026-07-29,TVVISION,84.91
2026-07-29,TWCGOLDETF,95.71
2026-07-29,UBL,50.49
2026-07-29,UCAL,66.56
2026-07-29,UCOBANK,43.04
2026-07-29,UDS,48.29
2026-07-29,UEL,60.57
2026-07-29,UFBL,75.99
2026-07-29,UFLEX,39.89
2026-07-29,UFO,58.66
2026-07-29,UGARSUGAR,54.18
2026-07-29,UGROCAP,72.78
2026-07-29,UJJIVANSFB,41.68
2026-07-29,ULTRACEMCO,66.98
2026-07-29,ULTRAMAR,63.96
2026-07-29,UMESLTD,72.82
2026-07-29,UMIYA-MRO,93.59
2026-07-29,UNICHEMLAB,34.11
2026-07-29,UNIECOM,55.64
2026-07-29,UNIENTER,73.34
2026-07-29,UNIMECH,49.65
2026-07-29,UNIONBANK,57.02
2026-07-29,UNIONGOLD,52.8
2026-07-29,UNIPARTS,54.94
2026-07-29,UNITDSPR,53.08
2026-07-29,UNITECH,69.3
2026-07-29,UNITEDTEA,78.39
2026-07-29,UNIVCABLES,53.04
2026-07-29,UNOMINDA,34.43
2026-07-29,UPL,54.92
2026-07-29,URBANCO,49.54
2026-07-29,URJA,60.46
2026-07-29,USHAMART,39.19
2026-07-29,USK,77.28
2026-07-29,UTIAMC,52.23
2026-07-29,UTKARSHBNK,51.8
2026-07-29,UTLSOLAR,56.06
2026-07-29,UTTAMSUGAR,60.33
2026-07-29,UYFINCORP,65.11
2026-07-29,V2RETAIL,48.04
2026-07-29,VADILALIND,49.95
2026-07-29,VAIBHAVGBL,46.21
2026-07-29,VAISHALI,88.08
2026-07-29,VAKRANGEE,48.69
2026-07-29,VAL30IETF,71.44
2026-07-29,VALUE,65.18
2026-07-29,VALUEAXIS,51.02
2026-07-29,VAML,53.83
2026-07-29,VARDMNPOLY,81.14
2026-07-29,VARROC,36.26
2026-07-29,VASWANI,55.67
2026-07-29,VBL,46.6
2026-07-29,VCL,60.3
2026-07-29,VEDL,44.33
2026-07-29,VEDPOWER,43.71
2026-07-29,VEEDOL,61.26
2026-07-29,VENKEYS,56.83
2026-07-29,VENTIVE,62.7
2026-07-29,VENUSPIPES,43.49
2026-07-29,VERANDA,44.36
2026-07-29,VESUVIUS,59.75
2026-07-29,VGL,83.76
2026-07-29,VGUARD,29.29
2026-07-29,VHL,79.01
2026-07-29,VIDHIING,28.63
2026-07-29,VIDYAWIRES,47.15
2026-07-29,VIJAYA,55.21
2026-07-29,VIKASECO,55.69
2026-07-29,VIKASLIFE,72.3
2026-07-29,VIKRAMSOLR,58.68
2026-07-29,VIKRAN,34.92
2026-07-29,VIMTALABS,45.62
2026-07-29,VINATIORGA,27.96
2026-07-29,VINCOFE,29.24
2026-07-29,VINDHYATEL,50.91
2026-07-29,VINNY,80.73
2026-07-29,VINYLINDIA,63.24
2026-07-29,VIPIND,50.63
2026-07-29,VIRINCHI,63.46
2026-07-29,VISAKAIND,50.35
2026-07-29,VISHNU,59.88
2026-07-29,VISHWARAJ,87.88
2026-07-29,VISL,42.81
2026-07-29,VIVIDHA,63.64
2026-07-29,VIYASH,51.08
2026-07-29,VLSFINANCE,66.77
2026-07-29,VMART,40.31
2026-07-29,VMM,58.95
2026-07-29,VOEPL,48.3
2026-07-29,VOGL,38.37
2026-07-29,VOLTAMP,70.83
2026-07-29,VOLTAS,35.39
2026-07-29,VRAJ,51.09
2026-07-29,VRLLOG,55.14
2026-07-29,VSSL,61.57
2026-07-29,VSTIND,30.15
2026-07-29,VSTL,69.86
2026-07-29,VSTTILLERS,69.83
2026-07-29,VTL,55.47
2026-07-29,WAAREEENER,27.18
2026-07-29,WAAREEINDO,62.35
2026-07-29,WAAREERTL,48.25
2026-07-29,WABAG,42.84
2026-07-29,WAKEFIT,15.5
2026-07-29,WALCHANNAG,48.1
2026-07-29,WANBURY,55.35
2026-07-29,WCIL,62.13
2026-07-29,WEALTH,60.15
2026-07-29,WEBELSOLAR,64.29
2026-07-29,WEIZMANIND,96.02
2026-07-29,WEL,38.0
2026-07-29,WELCORP,53.79
2026-07-29,WELENT,62.22
2026-07-29,WELSPLSOL,37.24
2026-07-29,WELSPUNLIV,50.44
2026-07-29,WENDT,56.34
2026-07-29,WESTLIFE,48.12
2026-07-29,WEWORK,43.21
2026-07-29,WHEELS,46.27
2026-07-29,WHIRLPOOL,78.89
2026-07-29,WILLAMAGOR,83.78
2026-07-29,WINDLAS,52.44
2026-07-29,WINDMACHIN,71.12
2026-07-29,WIPL,75.83
2026-07-29,WIPRO,53.23
2026-07-29,WOCKPHARMA,38.85
2026-07-29,WONDERLA,70.75
2026-07-29,WORTHPERI,39.35
2026-07-29,WPIL,44.38
2026-07-29,WSI,30.75
2026-07-29,WSTCSTPAPR,55.48
2026-07-29,XCHANGING,50.55
2026-07-29,XELPMOC,74.98
2026-07-29,XPROINDIA,50.98
2026-07-29,XTGLOBAL,35.25
2026-07-29,YASHO,40.15
2026-07-29,YATHARTH,54.18
2026-07-29,YATRA,41.81
2026-07-29,YESBANK,43.19
2026-07-29,YUKEN,70.73
2026-07-29,ZAGGLE,47.41
2026-07-29,ZEEL,37.85
2026-07-29,ZEEMEDIA,76.52
2026-07-29,ZENITHEXPO,37.5
2026-07-29,ZENITHSTL,83.21
2026-07-29,ZENSARTECH,23.6
2026-07-29,ZENTEC,38.11
2026-07-29,ZFCVINDIA,50.76
2026-07-29,ZFSTEERING,56.13
2026-07-29,ZODIACLOTH,61.32
2026-07-29,ZOTA,60.38
2026-07-29,ZSARACOM,66.67
2026-07-29,ZUARI,30.24
2026-07-29,ZUARIIND,49.9
2026-07-29,ZYDUSLIFE,52.11
2026-07-29,ZYDUSWELL,32.2
2026-07-30,20MICRONS,38.91
2026-07-30,21STCENMGM,77.92
2026-07-30,360ONE,58.23
2026-07-30,3BBLACKBIO,60.11
2026-07-30,3IINFOLTD,61.24
2026-07-30,3MINDIA,46.56
2026-07-30,3PLAND,90.92
2026-07-30,5PAISA,57.14
2026-07-30,63MOONS,8.47
2026-07-30,A2ZINFRA,75.7
2026-07-30,AAATECH,60.55
2026-07-30,AADHARHFC,73.22
2026-07-30,AAKASH,77.1
2026-07-30,AARNAV,47.49
2026-07-30,AARON,46.09
2026-07-30,AARTIDRUGS,43.51
2026-07-30,AARTIIND,40.46
2026-07-30,AARTIPHARM,57.34
2026-07-30,AARTISURF,75.56
2026-07-30,AARVI,63.0
2026-07-30,AASTHA,36.35
2026-07-30,AAVAS,57.47
2026-07-30,ABB,35.72
2026-07-30,ABBOTINDIA,59.41
2026-07-30,ABCAPITAL,42.04
2026-07-30,ABCOTS,47.56
2026-07-30,ABDL,54.18
2026-07-30,ABFRL,36.52
2026-07-30,ABGSEC,50.0
2026-07-30,ABINFRA,87.33
2026-07-30,ABLBL,59.17
2026-07-30,ABMINTLLTD,82.2
2026-07-30,ABMKNO,79.57
2026-07-30,ABREL,51.4
2026-07-30,ABSL10BANK,98.55
2026-07-30,ABSLAMC,52.0
2026-07-30,ABSLBANETF,42.03
2026-07-30,ABSLLIQUID,95.88
2026-07-30,ABSLMSCIN,98.75
2026-07-30,ABSLNN50ET,85.14
2026-07-30,ABSLPSE,83.49
2026-07-30,ACC,29.77
2026-07-30,ACCELYA,56.75
2026-07-30,ACE,48.29
2026-07-30,ACEINTEG,95.74
2026-07-30,ACI,66.68
2026-07-30,ACL,75.42
2026-07-30,ACMESOLAR,41.82
2026-07-30,ACSTECH,74.9
2026-07-30,ACUTAAS,44.09
2026-07-30,ADANIENSOL,42.86
2026-07-30,ADANIENT,36.93
2026-07-30,ADANIGREEN,25.75
2026-07-30,ADANIPORTS,44.49
2026-07-30,ADANIPOWER,34.43
2026-07-30,ADFFOODS,29.96
2026-07-30,ADL,80.44
2026-07-30,ADOR,50.59
2026-07-30,ADROITINFO,69.18
2026-07-30,ADSL,51.58
2026-07-30,ADVAIT,53.93
2026-07-30,ADVANCE,44.15
2026-07-30,ADVANIHOTR,82.13
2026-07-30,ADVENTHTL,51.69
2026-07-30,ADVENZYMES,63.07
2026-07-30,AEGISLOG,53.85
2026-07-30,AEGISVOPAK,36.89
2026-07-30,AEPL,72.12
2026-07-30,AEQUS,30.8
2026-07-30,AEROENTER,56.84
2026-07-30,AEROFLEX,40.0
2026-07-30,AERONEU,15.1
2026-07-30,AEROPLANE,69.36
2026-07-30,AETHER,46.79
2026-07-30,AFCONS,60.76
2026-07-30,AFFLE,33.86
2026-07-30,AFIL,72.81
2026-07-30,AFSL,92.16
2026-07-30,AGARIND,38.06
2026-07-30,AGARWALEYE,58.42
2026-07-30,AGI,55.01
2026-07-30,AGIIL,29.02
2026-07-30,AGL,63.64
2026-07-30,AGROPHOS,68.38
2026-07-30,AHCL,25.8
2026-07-30,AHLADA,74.23
2026-07-30,AHLEAST,50.0
2026-07-30,AHLUCONT,42.72
2026-07-30,AIAENG,63.46
2026-07-30,AIIL,37.92
2026-07-30,AIRAN,69.03
2026-07-30,AIROLAM,76.79
2026-07-30,AJANTPHARM,17.54
2026-07-30,AJAXENGG,52.52
2026-07-30,AJMERA,64.88
2026-07-30,AJOONI,78.6
2026-07-30,AKASH,70.78
2026-07-30,AKCAPIT,69.13
2026-07-30,AKG,71.05
2026-07-30,AKI,46.1
2026-07-30,AKSHAR,86.3
2026-07-30,AKUMS,76.08
2026-07-30,ALANKIT,75.07
2026-07-30,ALBERTDAVD,73.86
2026-07-30,ALEMBICLTD,65.95
2026-07-30,ALGOQUANT,16.94
2026-07-30,ALICON,53.77
2026-07-30,ALIVUS,46.09
2026-07-30,ALKEM,33.67
2026-07-30,ALKYLAMINE,47.39
2026-07-30,ALLCARGO,56.66
2026-07-30,ALLDIGI,79.38
2026-07-30,ALLTIME,68.05
2026-07-30,ALMONDZ,39.64
2026-07-30,ALOKINDS,67.51
2026-07-30,ALPA,63.84
2026-07-30,ALPHA,47.23
2026-07-30,ALPHAETF,80.42
2026-07-30,ALPHAGEO,55.68
2026-07-30,ALPL30IETF,68.52
2026-07-30,AMAGI,48.2
2026-07-30,AMBALALSA,54.26
2026-07-30,AMBER,20.88
2026-07-30,AMBICAAGAR,80.92
2026-07-30,AMBIKCO,54.44
2026-07-30,AMBUJACEM,47.3
2026-07-30,AMDIND,93.05
2026-07-30,AMJLAND,69.01
2026-07-30,AMNPLST,64.07
2026-07-30,AMRUTANJAN,65.93
2026-07-30,ANANDRATHI,49.33
2026-07-30,ANANTRAJ,61.51
2026-07-30,ANDHRAPAP,78.27
2026-07-30,ANDHRSUGAR,46.56
2026-07-30,ANGELONE,49.81
2026-07-30,ANIKINDS,63.07
2026-07-30,ANMOL,67.65
2026-07-30,ANTELOPUS,57.35
2026-07-30,ANTGRAPHIC,85.0
2026-07-30,ANTHEM,50.48
2026-07-30,ANUHPHR,68.45
2026-07-30,ANUP,44.02
2026-07-30,ANURAS,66.04
2026-07-30,AONEGOLD,32.98
2026-07-30,AONELIQUID,89.33
2026-07-30,AONENIFTY,75.58
2026-07-30,AONESILVER,79.58
2026-07-30,AONETMMQ50,73.76
2026-07-30,AONETOTAL,35.23
2026-07-30,APARINDS,43.2
2026-07-30,APCL,68.23
2026-07-30,APCOTEXIND,27.93
2026-07-30,APEX,51.54
2026-07-30,APLAPOLLO,55.22
2026-07-30,APLLTD,57.27
2026-07-30,APOLLO,26.57
2026-07-30,APOLLOHOSP,62.11
2026-07-30,APOLLOPIPE,26.09
2026-07-30,APOLLOTYRE,49.53
2026-07-30,APOLSINHOT,70.44
2026-07-30,APTUS,60.69
2026-07-30,AQYLON,74.13
2026-07-30,ARCHIDPLY,92.36
2026-07-30,ARCHIES,72.55
2026-07-30,ARE&M,35.7
2026-07-30,ARENTERP,45.89
2026-07-30,ARFIN,8.55
2026-07-30,ARIES,64.04
2026-07-30,ARIHANT,50.93
2026-07-30,ARIHANTCAP,55.26
2026-07-30,ARIHANTSUP,89.4
2026-07-30,ARIS,48.74
2026-07-30,ARKADE,46.35
2026-07-30,ARMANFIN,55.52
2026-07-30,AROGRANITE,74.04
2026-07-30,ARSSBL,54.78
2026-07-30,ARTEMISMED,43.68
2026-07-30,ARTNIRMAN,73.75
2026-07-30,ARVEE,43.1
2026-07-30,ARVIND,55.97
2026-07-30,ARVINDFASN,44.54
2026-07-30,ARVSMART,60.44
2026-07-30,ASAHIINDIA,50.23
2026-07-30,ASAHISONG,41.27
2026-07-30,ASAL,54.3
2026-07-30,ASALCBR,41.57
2026-07-30,ASHAPURMIN,35.73
2026-07-30,ASHIANA,38.31
2026-07-30,ASHIKAG,30.4
2026-07-30,ASHIMASYN,68.81
2026-07-30,ASHOKA,45.73
2026-07-30,ASHOKAMET,67.69
2026-07-30,ASHOKLEY,51.92
2026-07-30,ASIANENE,39.11
2026-07-30,ASIANHOTNR,47.5
2026-07-30,ASIANPAINT,41.76
2026-07-30,ASIANTILES,14.5
2026-07-30,ASKAUTOLTD,58.26
2026-07-30,ASPINWALL,89.03
2026-07-30,ASTAR,52.26
2026-07-30,ASTEC,52.51
2026-07-30,ASTERDM,46.59
2026-07-30,ASTRAL,36.34
2026-07-30,ASTRAMICRO,55.29
2026-07-30,ASTRAZEN,57.58
2026-07-30,ATALREAL,16.32
2026-07-30,ATAM,70.86
2026-07-30,ATGL,31.14
2026-07-30,ATHERENERG,41.67
2026-07-30,ATL,66.8
2026-07-30,ATLANTAA,75.78
2026-07-30,ATLANTAELE,49.16
2026-07-30,ATLASCYCLE,69.77
2026-07-30,ATUL,47.37
2026-07-30,ATULAUTO,29.51
2026-07-30,AUBANK,44.49
2026-07-30,AURIONPRO,47.44
2026-07-30,AUROPHARMA,48.72
2026-07-30,AURUM,53.43
2026-07-30,AURUS,93.43
2026-07-30,AUTOAXLES,58.48
2026-07-30,AUTOBEES,64.36
2026-07-30,AUTOIETF,51.53
2026-07-30,AVADHSUGAR,56.94
2026-07-30,AVALON,23.31
2026-07-30,AVANTEL,45.07
2026-07-30,AVANTIFEED,57.87
2026-07-30,AVL,69.78
2026-07-30,AVONMORE,37.55
2026-07-30,AVROIND,53.88
2026-07-30,AVTNPL,74.49
2026-07-30,AWFIS,61.76
2026-07-30,AWHCL,68.31
2026-07-30,AWL,58.34
2026-07-30,AXISBANK,63.27
2026-07-30,AXISCADES,55.21
2026-07-30,AXITA,46.95
2026-07-30,AYE,39.97
2026-07-30,AYMSYNTEX,59.4
2026-07-30,AZAD,46.57
2026-07-30,BAGFILMS,94.87
2026-07-30,BAIDFIN,73.6
2026-07-30,BAJAJ-AUTO,49.57
2026-07-30,BAJAJCON,57.9
2026-07-30,BAJAJELEC,52.2
2026-07-30,BAJAJFINSV,45.57
2026-07-30,BAJAJHCARE,51.68
2026-07-30,BAJAJHFL,45.53
2026-07-30,BAJAJHIND,57.74
2026-07-30,BAJAJHLDNG,55.6
2026-07-30,BAJAJINDEF,41.74
2026-07-30,BAJAJST,50.66
2026-07-30,BAJEL,56.0
2026-07-30,BAJFINANCE,52.48
2026-07-30,BALAJEE,68.71
2026-07-30,BALAJITELE,57.55
2026-07-30,BALAMINES,28.87
2026-07-30,BALAXI,64.37
2026-07-30,BALKRISHNA,21.67
2026-07-30,BALKRISIND,22.03
2026-07-30,BALMLAWRIE,67.24
2026-07-30,BALPHARMA,70.99
2026-07-30,BALRAMCHIN,46.43
2026-07-30,BALUFORGE,57.29
2026-07-30,BANARBEADS,68.78
2026-07-30,BANARISUG,42.7
2026-07-30,BANCOINDIA,47.1
2026-07-30,BANDHANBNK,42.72
2026-07-30,BANG,51.42
2026-07-30,BANK10ADD,65.15
2026-07-30,BANK10BETF,86.38
2026-07-30,BANKADD,92.44
2026-07-30,BANKBARODA,47.29
2026-07-30,BANKBEES,43.01
2026-07-30,BANKBETA,53.73
2026-07-30,BANKBETF,73.24
2026-07-30,BANKETF,72.42
2026-07-30,BANKIETF,64.35
2026-07-30,BANKINDIA,46.99
2026-07-30,BANKNIFTY1,42.93
2026-07-30,BANKPSU,60.49
2026-07-30,BANSALWIRE,64.0
2026-07-30,BANSWRAS,71.83
2026-07-30,BASF,52.74
2026-07-30,BATAINDIA,61.2
2026-07-30,BATLIBOI,76.43
2026-07-30,BAYERCROP,53.95
2026-07-30,BBETF0432,48.46
2026-07-30,BBL,60.68
2026-07-30,BBNPNBETF,86.85
2026-07-30,BBNPPGOLD,53.5
2026-07-30,BBOX,51.19
2026-07-30,BBTC,60.34
2026-07-30,BBTCL,81.15
2026-07-30,BCG,60.38
2026-07-30,BCLIND,40.46
2026-07-30,BCONCEPTS,57.37
2026-07-30,BCPL,77.73
2026-07-30,BDL,26.17
2026-07-30,BEARDSELL,67.24
2026-07-30,BECTORFOOD,26.73
2026-07-30,BEDMUTHA,82.34
2026-07-30,BEEKAY,69.48
2026-07-30,BEL,63.19
2026-07-30,BELLACASA,69.07
2026-07-30,BELRISE,44.06
2026-07-30,BEML,54.44
2026-07-30,BENGALASM,58.82
2026-07-30,BEPL,35.84
2026-07-30,BERGEPAINT,47.23
2026-07-30,BESTAGRO,28.09
2026-07-30,BETA,35.86
2026-07-30,BFINVEST,62.12
2026-07-30,BFSI,64.49
2026-07-30,BFUTILITIE,51.53
2026-07-30,BHAGCHEM,41.19
2026-07-30,BHARATCOAL,37.57
2026-07-30,BHARATFORG,42.42
2026-07-30,BHARATRAS,67.89
2026-07-30,BHARATSE,31.94
2026-07-30,BHARATWIRE,59.01
2026-07-30,BHARTIARTL,69.1
2026-07-30,BHARTIHEXA,38.87
2026-07-30,BHEL,42.22
2026-07-30,BI,76.47
2026-07-30,BIGBLOC,63.82
2026-07-30,BIKAJI,37.21
2026-07-30,BIL,75.95
2026-07-30,BIMETAL,73.44
2026-07-30,BIOCON,50.22
2026-07-30,BIOFILCHEM,71.96
2026-07-30,BIRLACORPN,56.19
2026-07-30,BIRLAMONEY,42.96
2026-07-30,BIRLANU,43.25
