Date,Symbol,DelivPct
2026-05-22,VINYLINDIA,49.79
2026-05-22,VIPIND,58.7
2026-05-22,VIPULLTD,78.0
2026-05-22,VIRINCHI,80.25
2026-05-22,VISAKAIND,55.33
2026-05-22,VISHNU,52.26
2026-05-22,VISHWARAJ,68.44
2026-05-22,VIVIDHA,67.77
2026-05-22,VIYASH,33.69
2026-05-22,VLSFINANCE,62.36
2026-05-22,VMART,42.81
2026-05-22,VMM,45.12
2026-05-22,VOLTAMP,49.0
2026-05-22,VOLTAS,51.65
2026-05-22,VRAJ,29.61
2026-05-22,VRLLOG,63.17
2026-05-22,VSSL,51.19
2026-05-22,VSTIND,60.81
2026-05-22,VSTL,61.22
2026-05-22,VSTTILLERS,54.69
2026-05-22,VTL,42.13
2026-05-22,WAAREEENER,46.51
2026-05-22,WAAREERTL,40.44
2026-05-22,WABAG,25.29
2026-05-22,WAKEFIT,25.59
2026-05-22,WALCHANNAG,39.38
2026-05-22,WCIL,63.96
2026-05-22,WEALTH,69.23
2026-05-22,WEBELSOLAR,34.84
2026-05-22,WEIZMANIND,77.42
2026-05-22,WEL,39.14
2026-05-22,WELCORP,35.93
2026-05-22,WELENT,53.79
2026-05-22,WELINV,42.47
2026-05-22,WELSPLSOL,61.12
2026-05-22,WELSPUNLIV,37.14
2026-05-22,WENDT,47.34
2026-05-22,WESTLIFE,52.83
2026-05-22,WEWORK,8.05
2026-05-22,WHEELS,32.58
2026-05-22,WHIRLPOOL,37.44
2026-05-22,WILLAMAGOR,71.27
2026-05-22,WIMPLAST,57.72
2026-05-22,WINDLAS,63.25
2026-05-22,WINDMACHIN,45.26
2026-05-22,WIPL,67.01
2026-05-22,WIPRO,50.15
2026-05-22,WOCKPHARMA,39.84
2026-05-22,WONDERLA,55.99
2026-05-22,WORTHPERI,59.35
2026-05-22,WPIL,76.31
2026-05-22,WSI,72.77
2026-05-22,WSTCSTPAPR,67.81
2026-05-22,XCHANGING,61.04
2026-05-22,XELPMOC,45.05
2026-05-22,XPROINDIA,43.4
2026-05-22,XTGLOBAL,38.06
2026-05-22,YASHO,47.69
2026-05-22,YATHARTH,48.54
2026-05-22,YATRA,21.83
2026-05-22,YESBANK,30.33
2026-05-22,YUKEN,70.65
2026-05-22,ZAGGLE,37.44
2026-05-22,ZEEL,36.39
2026-05-22,ZEELEARN,67.81
2026-05-22,ZEEMEDIA,67.93
2026-05-22,ZENITHEXPO,48.48
2026-05-22,ZENITHSTL,85.86
2026-05-22,ZENSARTECH,41.12
2026-05-22,ZENTEC,39.98
2026-05-22,ZFCVINDIA,53.96
2026-05-22,ZFSTEERING,62.24
2026-05-22,ZODIACLOTH,66.02
2026-05-22,ZOTA,68.32
2026-05-22,ZSARACOM,100.0
2026-05-22,ZUARI,39.37
2026-05-22,ZUARIIND,49.97
2026-05-22,ZYDUSLIFE,61.62
2026-05-22,ZYDUSWELL,33.04
2026-05-29,20MICRONS,55.25
2026-05-29,21STCENMGM,100.0
2026-05-29,360ONE,62.82
2026-05-29,3BBLACKBIO,65.01
2026-05-29,3IINFOLTD,63.26
2026-05-29,3MINDIA,47.64
2026-05-29,3PLAND,56.48
2026-05-29,5PAISA,53.29
2026-05-29,63MOONS,55.78
2026-05-29,A2ZINFRA,73.44
2026-05-29,AAATECH,51.0
2026-05-29,AADHARHFC,67.08
2026-05-29,AARNAV,92.11
2026-05-29,AARON,62.4
2026-05-29,AARTECH,58.34
2026-05-29,AARTIDRUGS,52.79
2026-05-29,AARTIIND,57.26
2026-05-29,AARTIPHARM,49.74
2026-05-29,AARTISURF,75.28
2026-05-29,AARVI,33.02
2026-05-29,AAVAS,56.24
2026-05-29,ABB,55.4
2026-05-29,ABBOTINDIA,54.58
2026-05-29,ABCAPITAL,62.94
2026-05-29,ABCOTS,39.27
2026-05-29,ABDL,68.09
2026-05-29,ABFRL,46.89
2026-05-29,ABGSEC,100.0
2026-05-29,ABINFRA,35.45
2026-05-29,ABLBL,64.82
2026-05-29,ABMINTLLTD,92.22
2026-05-29,ABMKNO,89.03
2026-05-29,ABREL,40.52
2026-05-29,ABSL10BANK,88.4
2026-05-29,ABSLAMC,58.96
2026-05-29,ABSLBANETF,82.62
2026-05-29,ABSLLIQUID,55.52
2026-05-29,ABSLMSCIN,100.0
2026-05-29,ABSLNN50ET,88.52
2026-05-29,ABSLPSE,57.39
2026-05-29,ACC,53.32
2026-05-29,ACCELYA,68.23
2026-05-29,ACCURACY,59.27
2026-05-29,ACE,43.62
2026-05-29,ACEINTEG,84.13
2026-05-29,ACI,49.14
2026-05-29,ACL,77.9
2026-05-29,ACMESOLAR,54.07
2026-05-29,ACSTECH,68.89
2026-05-29,ACUTAAS,55.3
2026-05-29,ADANIENSOL,31.12
2026-05-29,ADANIENT,53.13
2026-05-29,ADANIGREEN,25.63
2026-05-29,ADANIPORTS,58.41
2026-05-29,ADANIPOWER,40.84
2026-05-29,ADFFOODS,40.93
2026-05-29,ADL,96.03
2026-05-29,ADOR,56.17
2026-05-29,ADROITINFO,76.11
2026-05-29,ADSL,53.75
2026-05-29,ADVAIT,42.28
2026-05-29,ADVANCE,62.19
2026-05-29,ADVANIHOTR,63.56
2026-05-29,ADVENTHTL,68.4
2026-05-29,ADVENZYMES,53.54
2026-05-29,AEGISLOG,16.14
2026-05-29,AEGISVOPAK,45.16
2026-05-29,AEPL,38.68
2026-05-29,AEQUS,28.36
2026-05-29,AEROENTER,33.01
2026-05-29,AEROFLEX,31.05
2026-05-29,AERONEU,13.18
2026-05-29,AETHER,65.1
2026-05-29,AFCONS,27.5
2026-05-29,AFFLE,50.19
2026-05-29,AFSL,58.94
2026-05-29,AGARIND,40.67
2026-05-29,AGARWALEYE,52.58
2026-05-29,AGI,51.21
2026-05-29,AGIIL,33.6
2026-05-29,AGRITECH,63.07
2026-05-29,AGROPHOS,45.8
2026-05-29,AHCL,26.49
2026-05-29,AHLADA,65.85
2026-05-29,AHLEAST,56.75
2026-05-29,AHLUCONT,60.18
2026-05-29,AIAENG,48.85
2026-05-29,AIIL,65.55
2026-05-29,AIRAN,69.51
2026-05-29,AIROLAM,91.99
2026-05-29,AJANTPHARM,67.8
2026-05-29,AJAXENGG,77.27
2026-05-29,AJMERA,40.22
2026-05-29,AJOONI,84.95
2026-05-29,AKASH,72.92
2026-05-29,AKCAPIT,74.04
2026-05-29,AKG,54.88
2026-05-29,AKI,70.87
2026-05-29,AKSHAR,72.62
2026-05-29,AKSHARCHEM,57.72
2026-05-29,AKUMS,55.16
2026-05-29,ALANKIT,61.59
2026-05-29,ALBERTDAVD,64.52
2026-05-29,ALEMBICLTD,47.71
2026-05-29,ALGOQUANT,21.99
2026-05-29,ALICON,70.43
2026-05-29,ALIVUS,44.7
2026-05-29,ALKALI,35.8
2026-05-29,ALKEM,49.17
2026-05-29,ALKYLAMINE,44.09
2026-05-29,ALLCARGO,51.25
2026-05-29,ALLDIGI,69.38
2026-05-29,ALLTIME,63.75
2026-05-29,ALMONDZ,50.6
2026-05-29,ALOKINDS,57.75
2026-05-29,ALPA,78.98
2026-05-29,ALPHA,83.57
2026-05-29,ALPHAETF,75.03
2026-05-29,ALPHAGEO,73.1
2026-05-29,ALPL30IETF,65.32
2026-05-29,AMAGI,76.33
2026-05-29,AMANTA,50.73
2026-05-29,AMBALALSA,47.91
2026-05-29,AMBER,27.87
2026-05-29,AMBICAAGAR,95.25
2026-05-29,AMBIKCO,51.38
2026-05-29,AMBUJACEM,56.44
2026-05-29,AMDIND,42.13
2026-05-29,AMIRCHAND,61.33
2026-05-29,AMJLAND,84.58
2026-05-29,AMNPLST,59.91
2026-05-29,AMRUTANJAN,63.27
2026-05-29,ANANDRATHI,68.12
2026-05-29,ANANTRAJ,30.69
2026-05-29,ANDHRAPAP,53.86
2026-05-29,ANDHRSUGAR,42.62
2026-05-29,ANGELONE,29.31
2026-05-29,ANMOL,56.91
2026-05-29,ANTELOPUS,48.53
2026-05-29,ANTGRAPHIC,76.66
2026-05-29,ANTHEM,72.92
2026-05-29,ANUHPHR,69.9
2026-05-29,ANUP,43.4
2026-05-29,ANURAS,58.0
2026-05-29,AONEGOLD,52.98
2026-05-29,AONELIQUID,73.62
2026-05-29,AONENIFTY,57.36
2026-05-29,AONESILVER,69.07
2026-05-29,AONETMMQ50,60.97
2026-05-29,AONETOTAL,59.63
2026-05-29,APARINDS,40.45
2026-05-29,APCL,94.01
2026-05-29,APCOTEXIND,45.46
2026-05-29,APEX,38.92
2026-05-29,APLAPOLLO,67.36
2026-05-29,APLLTD,55.19
2026-05-29,APOLLO,18.25
2026-05-29,APOLLOHOSP,68.5
2026-05-29,APOLLOPIPE,33.07
2026-05-29,APOLLOTYRE,52.09
2026-05-29,APOLSINHOT,50.25
2026-05-29,APTECHT,39.08
2026-05-29,APTUS,45.67
2026-05-29,AQYLON,56.51
2026-05-29,ARCHIDPLY,79.47
2026-05-29,ARCHIES,68.23
2026-05-29,ARE&M,41.51
2026-05-29,ARENTERP,59.48
2026-05-29,ARFIN,17.98
2026-05-29,ARIES,60.82
2026-05-29,ARIHANT,72.93
2026-05-29,ARIHANTCAP,58.92
2026-05-29,ARIHANTSUP,53.79
2026-05-29,ARIS,44.85
2026-05-29,ARKADE,52.77
2026-05-29,ARMANFIN,52.52
2026-05-29,AROGRANITE,57.42
2026-05-29,ARROWGREEN,26.0
2026-05-29,ARSSBL,38.68
2026-05-29,ARTEMISMED,59.33
2026-05-29,ARTNIRMAN,99.36
2026-05-29,ARVEE,90.95
2026-05-29,ARVIND,53.02
2026-05-29,ARVINDFASN,47.59
2026-05-29,ARVSMART,56.98
2026-05-29,ASAHIINDIA,30.52
2026-05-29,ASAHISONG,60.13
2026-05-29,ASAL,55.82
2026-05-29,ASALCBR,55.44
2026-05-29,ASHAPURMIN,20.09
2026-05-29,ASHIANA,37.21
2026-05-29,ASHIKA,55.32
2026-05-29,ASHIMASYN,79.67
2026-05-29,ASHOKA,42.34
2026-05-29,ASHOKAMET,70.22
2026-05-29,ASHOKLEY,49.8
2026-05-29,ASIANENE,46.03
2026-05-29,ASIANHOTNR,90.16
2026-05-29,ASIANPAINT,40.17
2026-05-29,ASIANTILES,41.93
2026-05-29,ASKAUTOLTD,46.08
2026-05-29,ASMS,49.9
2026-05-29,ASPINWALL,89.15
2026-05-29,ASTAR,94.85
2026-05-29,ASTEC,14.02
2026-05-29,ASTERDM,50.49
2026-05-29,ASTRAL,72.64
2026-05-29,ASTRAMICRO,36.41
2026-05-29,ASTRAZEN,57.94
2026-05-29,ATALREAL,31.8
2026-05-29,ATAM,62.17
2026-05-29,ATGL,13.53
2026-05-29,ATHERENERG,24.43
2026-05-29,ATL,64.41
2026-05-29,ATLANTAA,49.15
2026-05-29,ATLANTAELE,63.16
2026-05-29,ATLASCYCLE,61.49
2026-05-29,ATUL,64.09
2026-05-29,ATULAUTO,41.42
2026-05-29,AUBANK,66.32
2026-05-29,AURIGROW,45.12
2026-05-29,AURIONPRO,44.38
2026-05-29,AUROPHARMA,67.37
2026-05-29,AURUM,67.16
2026-05-29,AUTOAXLES,53.06
2026-05-29,AUTOBEES,49.86
2026-05-29,AUTOIETF,57.22
2026-05-29,AVAILFC,89.91
2026-05-29,AVALON,50.33
2026-05-29,AVANTEL,34.8
2026-05-29,AVANTIFEED,50.66
2026-05-29,AVG,60.98
2026-05-29,AVL,46.34
2026-05-29,AVONMORE,81.15
2026-05-29,AVROIND,48.52
2026-05-29,AVTNPL,35.28
2026-05-29,AWFIS,36.89
2026-05-29,AWHCL,36.87
2026-05-29,AWL,52.93
2026-05-29,AXISBANK,71.32
2026-05-29,AXISBNKETF,93.3
2026-05-29,AXISCADES,100.0
2026-05-29,AXISCETF,77.39
2026-05-29,AXISGOLD,83.68
2026-05-29,AXISHCETF,90.25
2026-05-29,AXISILVER,85.27
2026-05-29,AXISNIFTY,19.44
2026-05-29,AXISTECETF,44.27
2026-05-29,AXISVALUE,84.89
2026-05-29,AXITA,37.52
2026-05-29,AXSENSEX,72.5
2026-05-29,AYE,35.98
2026-05-29,AYMSYNTEX,43.83
2026-05-29,AZAD,36.39
2026-05-29,BAFNAPH,77.75
2026-05-29,BAGFILMS,84.57
2026-05-29,BAIDFIN,82.23
2026-05-29,BAJAJ-AUTO,49.26
2026-05-29,BAJAJCON,38.61
2026-05-29,BAJAJELEC,60.22
2026-05-29,BAJAJFINSV,69.65
2026-05-29,BAJAJHCARE,53.13
2026-05-29,BAJAJHFL,61.52
2026-05-29,BAJAJHIND,39.23
2026-05-29,BAJAJHLDNG,64.33
2026-05-29,BAJAJINDEF,61.28
2026-05-29,BAJAJST,63.35
2026-05-29,BAJEL,12.12
2026-05-29,BAJFINANCE,69.75
2026-05-29,BALAJEE,80.02
2026-05-29,BALAJITELE,48.44
2026-05-29,BALAMINES,34.16
2026-05-29,BALKRISHNA,68.02
2026-05-29,BALKRISIND,64.24
2026-05-29,BALMLAWRIE,61.51
2026-05-29,BALPHARMA,60.83
2026-05-29,BALRAMCHIN,56.71
2026-05-29,BALUFORGE,54.99
2026-05-29,BANARBEADS,67.41
2026-05-29,BANARISUG,75.69
2026-05-29,BANCOINDIA,20.61
2026-05-29,BANDHANBNK,46.37
2026-05-29,BANG,32.49
2026-05-29,BANK10ADD,86.96
2026-05-29,BANKADD,92.99
2026-05-29,BANKBARODA,64.54
2026-05-29,BANKBEES,48.44
2026-05-29,BANKBETA,85.21
2026-05-29,BANKBETF,68.45
2026-05-29,BANKETF,90.88
2026-05-29,BANKIETF,64.54
2026-05-29,BANKINDIA,43.4
2026-05-29,BANKNIFTY1,50.95
2026-05-29,BANKPSU,32.91
2026-05-29,BANSALWIRE,58.05
2026-05-29,BANSWRAS,63.89
2026-05-29,BASF,57.1
2026-05-29,BASML,51.47
2026-05-29,BATAINDIA,29.0
2026-05-29,BATLIBOI,62.55
2026-05-29,BAYERCROP,49.91
2026-05-29,BBETF0432,96.8
2026-05-29,BBL,52.92
2026-05-29,BBNPNBETF,78.09
2026-05-29,BBNPPGOLD,97.69
2026-05-29,BBOX,38.96
2026-05-29,BBTC,58.25
2026-05-29,BBTCL,69.16
2026-05-29,BCG,54.76
2026-05-29,BCLIND,50.07
2026-05-29,BCONCEPTS,51.6
2026-05-29,BCPL,48.41
2026-05-29,BDL,31.68
2026-05-29,BEARDSELL,58.56
2026-05-29,BECTORFOOD,59.64
2026-05-29,BEDMUTHA,74.82
2026-05-29,BEEKAY,51.64
2026-05-29,BEL,69.06
2026-05-29,BELLACASA,75.62
2026-05-29,BELRISE,51.65
2026-05-29,BEML,27.77
2026-05-29,BENGALASM,66.81
2026-05-29,BEPL,52.74
2026-05-29,BERGEPAINT,51.61
2026-05-29,BESTAGRO,63.55
2026-05-29,BETA,60.52
2026-05-29,BFINVEST,13.41
2026-05-29,BFSI,78.56
2026-05-29,BFUTILITIE,27.25
2026-05-29,BHAGCHEM,48.39
2026-05-29,BHAGERIA,55.03
2026-05-29,BHARATCOAL,21.52
2026-05-29,BHARATFORG,67.72
2026-05-29,BHARATGEAR,51.07
2026-05-29,BHARATRAS,60.31
2026-05-29,BHARATSE,45.87
2026-05-29,BHARATWIRE,50.77
2026-05-29,BHARTIARTL,75.12
2026-05-29,BHARTIHEXA,57.98
2026-05-29,BHEL,63.98
2026-05-29,BI,98.65
2026-05-29,BIGBLOC,44.95
2026-05-29,BIKAJI,70.09
2026-05-29,BIL,76.28
2026-05-29,BIMETAL,50.72
2026-05-29,BIOCON,59.94
2026-05-29,BIOFILCHEM,51.17
2026-05-29,BIRLACORPN,50.39
2026-05-29,BIRLAMONEY,32.22
2026-05-29,BIRLANU,69.83
2026-05-29,BIRLAPREC,68.08
2026-05-29,BLACKBUCK,64.81
2026-05-29,BLACKROSE,70.1
2026-05-29,BLAL,82.64
2026-05-29,BLIL,63.77
2026-05-29,BLISSGVS,22.38
2026-05-29,BLKASHYAP,55.37
2026-05-29,BLS,46.4
2026-05-29,BLSE,62.28
2026-05-29,BLUECHIP,100.0
2026-05-29,BLUEDART,61.76
2026-05-29,BLUEJET,51.34
2026-05-29,BLUESTARCO,50.2
2026-05-29,BLUESTONE,68.65
2026-05-29,BLUSPRING,28.96
2026-05-29,BMWVENTLTD,65.37
2026-05-29,BNALTD,77.95
2026-05-29,BOMDYEING,39.28
2026-05-29,BONLON,94.16
2026-05-29,BORANA,71.59
2026-05-29,BOROLTD,63.86
2026-05-29,BORORENEW,56.4
2026-05-29,BOROSCI,70.53
2026-05-29,BOSCH-HCIL,60.52
2026-05-29,BOSCHLTD,44.15
2026-05-29,BPCL,64.44
2026-05-29,BPL,61.38
2026-05-29,BRIGADE,62.69
2026-05-29,BRIGHOTEL,61.46
2026-05-29,BRITANNIA,72.48
2026-05-29,BRNL,70.66
2026-05-29,BSE,48.27
2026-05-29,BSE500IETF,71.01
2026-05-29,BSL,65.2
2026-05-29,BSLGOLDETF,56.3
2026-05-29,BSLNIFTY,75.68
2026-05-29,BSLSENETFG,91.82
2026-05-29,BSOFT,46.31
2026-05-29,BTML,75.65
2026-05-29,BTTL,47.86
2026-05-29,BUILDPRO,60.88
2026-05-29,BUTTERFLY,42.41
2026-05-29,BVCL,77.57
2026-05-29,BYKE,74.7
2026-05-29,CAMLINFINE,63.73
2026-05-29,CAMPUS,35.56
2026-05-29,CAMS,44.94
2026-05-29,CANBK,68.8
2026-05-29,CANFINHOME,50.28
2026-05-29,CANHLIFE,70.32
2026-05-29,CANTABIL,64.91
2026-05-29,CAPACITE,52.38
2026-05-29,CAPILLARY,52.03
2026-05-29,CAPITALSFB,72.94
2026-05-29,CAPLIPOINT,48.43
2026-05-29,CARBORUNIV,49.19
2026-05-29,CARERATING,59.97
2026-05-29,CARRARO,42.83
2026-05-29,CARTRADE,49.3
2026-05-29,CARYSIL,45.03
2026-05-29,CASHIETF,96.67
2026-05-29,CASTROLIND,75.25
2026-05-29,CCAVENUE,54.7
2026-05-29,CCCL,65.1
2026-05-29,CCHHL,77.19
2026-05-29,CCL,56.85
2026-05-29,CDSL,39.42
2026-05-29,CEATLTD,48.24
2026-05-29,CEIGALL,31.77
2026-05-29,CEINSYS,51.83
2026-05-29,CELEBRITY,77.18
2026-05-29,CELLO,60.78
2026-05-29,CEMPRO,40.45
2026-05-29,CENTENKA,49.64
2026-05-29,CENTEXT,68.47
2026-05-29,CENTRALBK,58.05
2026-05-29,CENTRUM,80.83
2026-05-29,CENTUM,35.29
2026-05-29,CENTURYPLY,59.5
2026-05-29,CERA,58.8
2026-05-29,CESC,53.06
2026-05-29,CEWATER,59.59
2026-05-29,CGCL,49.96
2026-05-29,CGPOWER,60.79
2026-05-29,CHALET,67.72
2026-05-29,CHAMBLFERT,56.75
2026-05-29,CHEMCON,53.62
2026-05-29,CHEMICAL,76.2
2026-05-29,CHEMPLASTS,65.15
2026-05-29,CHENNPETRO,45.45
2026-05-29,CHEVIOT,70.27
2026-05-29,CHOICEGOLD,67.57
2026-05-29,CHOICEIN,44.87
2026-05-29,CHOLAFIN,61.99
2026-05-29,CHOLAHLDNG,54.18
2026-05-29,CIEINDIA,59.33
2026-05-29,CIFL,51.31
2026-05-29,CINELINE,88.7
2026-05-29,CINEVISTA,64.47
2026-05-29,CIPLA,73.12
2026-05-29,CLEAN,22.51
2026-05-29,CLEANMAX,58.73
2026-05-29,CLSEL,26.31
2026-05-29,CMPDI,38.84
2026-05-29,CMSINFO,54.77
2026-05-29,CNL,76.68
2026-05-29,COALINDIA,60.35
2026-05-29,COASTCORP,59.8
2026-05-29,COCHINSHIP,39.36
2026-05-29,COCKERILL,34.11
2026-05-29,COFFEEDAY,34.83
2026-05-29,COFORGE,40.82
2026-05-29,COHANCE,60.1
2026-05-29,COLPAL,65.7
2026-05-29,COMFINTE,73.59
2026-05-29,COMMOIETF,62.83
2026-05-29,COMPUSOFT,65.02
2026-05-29,COMSYN,46.87
2026-05-29,CONCOR,54.11
2026-05-29,CONCORDBIO,71.72
2026-05-29,CONFIPET,55.22
2026-05-29,CONS,63.59
2026-05-29,CONSOFINVT,61.97
2026-05-29,CONSUMBEES,54.33
2026-05-29,CONSUMER,92.0
2026-05-29,CONSUMIETF,53.22
2026-05-29,CONTROLPR,56.57
2026-05-29,CORALFINAC,66.43
2026-05-29,CORDSCABLE,56.57
2026-05-29,COROMANDEL,66.89
2026-05-29,CORONA,87.02
2026-05-29,COSMOFIRST,57.02
2026-05-29,COUNCODOS,71.04
2026-05-29,CPEDU,83.43
2026-05-29,CPPLUS,68.7
2026-05-29,CPSEETF,61.97
2026-05-29,CRAFTSMAN,37.26
2026-05-29,CRAMC,47.89
2026-05-29,CREATIVEYE,92.33
2026-05-29,CREDITACC,54.61
2026-05-29,CREST,54.04
2026-05-29,CRISIL,56.37
2026-05-29,CRIZAC,55.49
2026-05-29,CROMPTON,48.71
2026-05-29,CROWN,68.12
2026-05-29,CSBBANK,45.29
2026-05-29,CSLFINANCE,52.87
2026-05-29,CTE,86.56
2026-05-29,CUB,58.3
2026-05-29,CUBEXTUB,55.47
2026-05-29,CUMMINSIND,53.5
2026-05-29,CUPID,33.94
2026-05-29,CYBERTECH,59.87
2026-05-29,CYIENT,55.91
2026-05-29,CYIENTDLM,48.43
2026-05-29,DABUR,69.43
2026-05-29,DAICHI,73.72
2026-05-29,DALBHARAT,59.93
2026-05-29,DALMIASUG,56.84
2026-05-29,DAMCAPITAL,50.34
2026-05-29,DAMODARIND,70.24
2026-05-29,DANGEE,74.68
2026-05-29,DATAMATICS,45.68
2026-05-29,DATAPATTNS,25.54
2026-05-29,DAVANGERE,54.83
2026-05-29,DBCORP,63.0
2026-05-29,DBEIL,43.2
2026-05-29,DBL,50.53
2026-05-29,DBSTOCKBRO,79.99
2026-05-29,DCAL,54.54
2026-05-29,DCBBANK,52.67
2026-05-29,DCM,64.53
2026-05-29,DCMSHRIRAM,60.63
2026-05-29,DCMSRIND,52.19
2026-05-29,DCW,45.06
2026-05-29,DCXINDIA,39.24
2026-05-29,DDEVPLSTIK,58.19
2026-05-29,DECCANCE,46.9
2026-05-29,DECNGOLD,54.8
2026-05-29,DEEPAKFERT,37.94
2026-05-29,DEEPAKNTR,66.14
2026-05-29,DEEPINDS,43.37
2026-05-29,DEFENCE,90.43
2026-05-29,DELHIVERY,55.77
2026-05-29,DELPHIFX,64.24
2026-05-29,DELTACORP,24.81
2026-05-29,DELTAMAGNT,45.21
2026-05-29,DEN,54.68
2026-05-29,DENORA,56.57
2026-05-29,DENTA,45.99
2026-05-29,DEVIT,52.86
2026-05-29,DEVX,75.79
2026-05-29,DEVYANI,52.13
2026-05-29,DGCONTENT,78.24
2026-05-29,DHAMPURSUG,46.28
2026-05-29,DHANBANK,46.6
2026-05-29,DHANUKA,43.67
2026-05-29,DHARMAJ,54.94
2026-05-29,DHUNINV,90.78
2026-05-29,DIACABS,38.79
2026-05-29,DIAMINESQ,58.72
2026-05-29,DIAMONDYD,39.54
2026-05-29,DICIND,68.49
2026-05-29,DIFFNKG,46.7
2026-05-29,DIGIDRIVE,82.34
2026-05-29,DIGITIDE,33.44
2026-05-29,DIGJAMLMTD,83.91
2026-05-29,DISAQ,23.19
2026-05-29,DIVGIITTS,52.69
2026-05-29,DIVIDEND,18.43
2026-05-29,DIVISLAB,70.58
2026-05-29,DIVOPPBEES,60.61
2026-05-29,DIXON,46.68
2026-05-29,DJML,22.72
2026-05-29,DLF,66.56
2026-05-29,DLINKINDIA,49.71
2026-05-29,DMART,69.95
2026-05-29,DMCC,63.09
2026-05-29,DNAMEDIA,77.13
2026-05-29,DODLA,55.84
2026-05-29,DOLATALGO,57.03
2026-05-29,DOLLAR,53.17
2026-05-29,DOLPHIN,54.43
2026-05-29,DOMS,51.52
2026-05-29,DONEAR,58.44
2026-05-29,DPABHUSHAN,54.07
2026-05-29,DPWIRES,60.43
2026-05-29,DRAGARWQ,28.94
2026-05-29,DRCSYSTEMS,89.86
2026-05-29,DREAMFOLKS,58.61
2026-05-29,DREDGECORP,28.91
2026-05-29,DRREDDY,73.55
2026-05-29,DSFCL,75.94
2026-05-29,DSSL,31.06
2026-05-29,DTIL,66.51
2026-05-29,DVL,64.71
2026-05-29,DWARKESH,42.19
2026-05-29,DYCL,48.18
2026-05-29,DYNAMATECH,48.08
2026-05-29,DYNPRO,39.66
2026-05-29,E2E,43.34
2026-05-29,EASEMYTRIP,35.86
2026-05-29,EBANKNIFTY,80.33
2026-05-29,EBBETF0430,80.72
2026-05-29,EBBETF0431,73.67
2026-05-29,EBBETF0433,79.34
2026-05-29,EBGNG,56.6
2026-05-29,ECAPINSURE,52.4
2026-05-29,ECLERX,51.09
2026-05-29,ECOSMOBLTY,38.99
2026-05-29,EDELWEISS,53.81
2026-05-29,EFCIL,57.12
2026-05-29,EGOLD,92.73
2026-05-29,EICHERMOT,65.61
2026-05-29,EIDPARRY,47.31
2026-05-29,EIEL,41.09
2026-05-29,EIFFL,56.43
2026-05-29,EIHAHOTELS,58.85
2026-05-29,EIHOTEL,67.78
2026-05-29,EIMCOELECO,67.85
2026-05-29,EKC,54.49
2026-05-29,ELANTAS,72.3
2026-05-29,ELCIDIN,52.63
2026-05-29,ELDEHSG,73.02
2026-05-29,ELECON,55.52
2026-05-29,ELECTCAST,68.04
2026-05-29,ELECTHERM,59.98
2026-05-29,ELGIEQUIP,19.43
2026-05-29,ELGIRUBCO,52.28
2026-05-29,ELIN,68.35
2026-05-29,ELIQUID,60.57
2026-05-29,ELITECON,74.55
2026-05-29,ELLEN,53.7
2026-05-29,ELM250,74.74
2026-05-29,ELPROINTL,75.13
2026-05-29,EMAMILTD,74.97
2026-05-29,EMAMIPAP,49.37
2026-05-29,EMBDL,45.7
2026-05-29,EMCURE,60.15
2026-05-29,EMIL,38.49
2026-05-29,EMKAY,72.44
2026-05-29,EMMBI,53.0
2026-05-29,EMMVEE,55.27
2026-05-29,EMSLIMITED,49.25
2026-05-29,EMUDHRA,49.64
2026-05-29,EMULTIMQ,79.9
2026-05-29,ENDURANCE,74.24
2026-05-29,ENERGY,52.77
2026-05-29,ENERGYDEV,65.06
2026-05-29,ENEXT50,63.31
2026-05-29,ENGINERSIN,41.1
2026-05-29,ENIFTY,84.89
2026-05-29,ENIL,84.36
2026-05-29,ENRIN,43.12
2026-05-29,ENTERO,58.91
2026-05-29,EPACK,34.64
2026-05-29,EPACKPEB,51.93
2026-05-29,EPIGRAL,57.7
2026-05-29,EPL,49.54
2026-05-29,EQUAL200,81.54
2026-05-29,EQUAL50,98.85
2026-05-29,EQUAL50ADD,68.9
2026-05-29,EQUITASBNK,60.52
2026-05-29,ERIS,62.09
2026-05-29,ESABINDIA,45.67
2026-05-29,ESAFSFB,48.63
2026-05-29,ESCORTS,85.74
2026-05-29,ESENSEX,99.32
2026-05-29,ESG,87.47
2026-05-29,ESILVER,41.74
2026-05-29,ESSARSHPNG,67.34
2026-05-29,ESTER,57.37
2026-05-29,ETERNAL,68.08
2026-05-29,ETHOSLTD,52.75
2026-05-29,EUREKAFORB,52.26
2026-05-29,EUROBOND,76.19
2026-05-29,EUROPRATIK,66.91
2026-05-29,EUROTEXIND,100.0
2026-05-29,EVEREADY,55.11
2026-05-29,EVERESTIND,60.07
2026-05-29,EVIETF,63.8
2026-05-29,EVINDIA,71.52
2026-05-29,EXCELINDUS,49.69
2026-05-29,EXCELSOFT,38.31
2026-05-29,EXICOM,11.98
2026-05-29,EXIDEIND,46.59
2026-05-29,EXPLEOSOL,53.76
2026-05-29,EXXARO,82.23
2026-05-29,FABTECH,50.4
2026-05-29,FACT,18.58
2026-05-29,FAIRCHEMOR,65.72
2026-05-29,FAZE3Q,64.38
2026-05-29,FCL,19.37
2026-05-29,FDC,56.07
2026-05-29,FEDDERSHOL,80.85
2026-05-29,FEDERALBNK,54.57
