signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
SOLARINDS_PBtoEMA21_20260813,2026-08-13,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,20324.0,18843.0,20400.0,18744.0,703297,6.07,18971.32,18679.03,18173.52,15909.36,73.2,True,True,19.85,Consolidation,71.5,Moderate,19.0,16.0,12.0,3.0,8.0,8.5,5.0,2026-09-04,16,21445.0,5.52,1121.0,21500.0,5.79,18744.0,-7.77,True,,71.5,73.2,19.85,False,Active,530.48,19270.09,21340.2,22356.4,False,True,False,17,
CIPLA_PBtoEMA21_20260813,2026-08-13,PBtoEMA21,CIPLA,Cipla Ltd.,1458.8,1458.1,1464.4,1456.2,440679,0.42,1461.5,1452.6,1429.46,1410.65,54.07,False,True,70.82,Bull: Accumulation,58.7,Moderate,12.2,17.0,4.0,13.0,5.5,2.0,5.0,2026-08-17,2,1431.5,-1.87,-27.3,1464.4,0.38,1431.5,-1.87,True,,58.7,54.07,70.82,False,Stop Hit,22.81,1448.27,1494.97,1518.73,True,False,False,3,
TATAPOWER_EMA9x21_20260814,2026-08-14,EMA9x21,TATAPOWER,Tata Power Co. Ltd.,382.05,382.5,390.4,379.6,8184959,2.1,380.82,380.65,386.08,391.62,50.79,True,True,44.22,Consolidation,58.1,Moderate,16.1,12.0,11.0,4.0,7.5,5.5,2.0,2026-08-24,6,373.5,-2.24,-8.55,390.4,2.19,373.5,-2.24,True,,58.1,50.79,44.22,False,Stop Hit,6.36,373.95,419.45,420.25,True,False,False,7,
ICICIBANK_PBtoEMA9_20260814,2026-08-14,PBtoEMA9,ICICIBANK,ICICI Bank Ltd.,1417.0,1403.0,1417.8,1401.0,6089877,0.53,1427.41,1426.29,1396.9,1356.99,48.79,False,True,63.03,Consolidation,49.5,Low,13.5,15.0,4.0,8.0,4.0,2.0,3.0,2026-08-31,11,1454.0,2.61,37.0,1454.0,2.61,1401.0,-1.13,True,,49.5,48.79,63.03,False,Completed,23.77,1388.09,1430.79,1445.81,False,True,True,12,
CIPLA_PBtoEMA21_20260814,2026-08-14,PBtoEMA21,CIPLA,Cipla Ltd.,1450.0,1457.5,1474.3,1449.2,784660,0.77,1459.2,1452.37,1430.26,1411.04,50.73,False,True,62.46,Bull: Accumulation,55.0,Moderate,12.5,17.0,4.0,9.0,5.5,2.0,5.0,2026-08-26,8,1402.7,-3.26,-47.3,1474.3,1.68,1402.7,-3.26,True,,55.0,50.73,62.46,False,Stop Hit,22.8,1416.23,1462.83,1494.97,True,False,False,9,
ZYDUSLIFE_PBtoEMA21_20260814,2026-08-14,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1135.2,1168.9,1173.3,1135.2,804075,0.46,1148.18,1136.78,1109.44,1015.02,50.68,True,True,45.6,Consolidation,54.1,Low,12.1,15.0,8.0,4.0,5.5,6.5,3.0,2026-08-18,2,1115.6,-1.73,-19.6,1173.3,3.36,1115.6,-1.73,True,,54.1,50.68,45.6,False,Stop Hit,31.59,1124.44,1165.06,1209.64,True,False,False,3,
HYUNDAI_RibbonNew_20260814,2026-08-14,RibbonNew,HYUNDAI,Hyundai Motor India Ltd.,2199.0,2225.0,2255.0,2191.6,629543,0.63,2195.03,2128.55,2044.81,2043.04,64.16,True,True,45.97,Consolidation,58.0,Moderate,14.5,16.0,4.0,5.0,7.0,6.5,5.0,2026-09-04,15,2205.0,0.27,6.0,2267.0,3.09,2152.0,-2.14,True,,58.0,64.16,45.97,False,Active,56.39,2144.37,2224.63,2282.97,False,True,False,16,
M&M_RibbonNew_20260814,2026-08-14,RibbonNew,M&M,Mahindra & Mahindra Ltd.,3428.3,3425.0,3430.0,3378.3,1032787,0.38,3422.08,3349.98,3254.09,3253.18,59.76,True,True,55.83,Consolidation,54.7,Low,12.2,16.0,5.0,5.0,7.0,6.5,3.0,2026-08-17,1,3390.4,-1.11,-37.9,3430.0,0.05,3378.3,-1.46,True,,54.7,59.76,55.83,False,Stop Hit,79.81,3410.02,3510.38,3850.92,True,False,False,2,
CGPOWER_EMA9x21_20260817,2026-08-17,EMA9x21,CGPOWER,CG Power and Industrial Solutions Ltd.,898.8,893.2,899.4,887.0,2065746,0.67,884.76,884.61,885.18,800.54,53.71,True,True,43.82,Consolidation,52.7,Low,14.7,12.0,4.0,5.0,7.5,7.5,2.0,2026-09-04,14,891.0,-0.87,-7.8,916.0,1.91,863.05,-3.98,True,,52.7,53.71,43.82,False,Active,22.38,862.39,908.49,934.31,False,True,False,15,
ETERNAL_PBtoEMA9_20260817,2026-08-17,PBtoEMA9,ETERNAL,Eternal Ltd.,318.0,317.6,321.9,316.2,18955392,0.76,314.76,306.53,289.98,273.85,64.42,False,True,57.82,Consolidation,66.0,Moderate,16.0,16.0,6.0,12.0,9.0,2.0,5.0,2026-09-04,14,322.75,1.49,4.75,331.0,4.09,315.9,-0.66,True,,66.0,64.42,57.82,False,Active,7.71,298.63,335.67,349.8,False,False,False,15,
ZYDUSLIFE_PBtoEMA21_20260817,2026-08-17,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1131.5,1135.0,1154.5,1127.1,1927142,1.06,1144.84,1136.3,1110.3,1016.18,49.85,True,True,56.73,Consolidation,60.0,Moderate,11.5,15.0,10.0,10.0,4.0,6.5,3.0,2026-08-18,1,1115.6,-1.41,-15.9,1154.5,2.03,1115.6,-1.41,True,,60.0,49.85,56.73,False,Stop Hit,32.06,1124.4,1165.1,1209.6,True,False,False,2,
TORNTPHARM_EMA9x21_20260818,2026-08-18,EMA9x21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4971.0,4900.0,5009.0,4876.0,426548,0.76,4922.66,4919.27,4803.25,4308.5,54.91,False,True,53.03,Bull: Accumulation ✓ Vol Surge,56.6,Moderate,13.6,18.0,4.0,5.0,8.5,4.5,3.0,2026-09-04,13,4857.0,-2.29,-114.0,5066.0,1.91,4857.0,-2.29,True,,56.6,54.91,53.03,False,Active,118.81,4796.86,5067.74,5103.86,False,False,False,14,
ETERNAL_PBtoEMA9_20260818,2026-08-18,PBtoEMA9,ETERNAL,Eternal Ltd.,315.9,318.0,321.2,315.55,18378893,0.81,314.99,307.38,291.0,274.27,62.01,False,True,56.87,Consolidation,57.0,Moderate,16.0,16.0,3.0,8.0,7.0,2.0,5.0,2026-09-04,13,322.75,2.17,6.85,331.0,4.78,315.55,-0.11,True,,57.0,62.01,56.87,False,Active,7.54,314.19,335.64,347.49,False,False,False,14,
TORNTPHARM_RibbonNew_20260818,2026-08-18,RibbonNew,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4971.0,4900.0,5009.0,4876.0,426548,0.76,4922.66,4919.27,4803.25,4308.5,54.91,False,True,53.03,Bull: Accumulation ✓ Vol Surge,56.6,Moderate,13.6,18.0,4.0,5.0,8.5,4.5,3.0,2026-09-04,13,4857.0,-2.29,-114.0,5066.0,1.91,4857.0,-2.29,True,,56.6,54.91,53.03,False,Active,118.81,4796.86,5067.74,5103.86,False,False,False,14,
ETERNAL_PBtoEMA9_20260819,2026-08-19,PBtoEMA9,ETERNAL,Eternal Ltd.,320.0,316.15,322.85,315.85,28093073,1.25,315.99,308.53,292.13,274.72,64.78,False,True,55.3,Consolidation,66.0,Moderate,17.5,16.0,8.0,7.0,8.0,4.5,5.0,2026-09-04,12,322.75,0.86,2.75,331.0,3.44,315.85,-1.3,True,,66.0,64.78,55.3,False,Active,7.53,298.67,323.12,335.63,False,True,False,13,
CHOLAFIN_PBtoEMA9_20260819,2026-08-19,PBtoEMA9,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1873.5,1866.1,1873.5,1853.1,555275,0.42,1884.7,1858.18,1788.44,1665.87,54.54,False,True,64.59,Consolidation,53.2,Low,12.7,15.0,4.0,9.0,5.5,2.0,5.0,2026-09-01,9,1814.7,-3.14,-58.8,1888.9,0.82,1814.7,-3.14,True,,53.2,54.54,64.59,False,Stop Hit,45.96,1821.1,1945.51,1959.49,True,False,False,10,
ETERNAL_PBtoEMA9_20260820,2026-08-20,PBtoEMA9,ETERNAL,Eternal Ltd.,327.95,323.85,328.5,321.35,36648274,1.64,318.38,310.29,293.54,275.25,69.44,False,True,64.15,Consolidation,79.5,High,22.0,16.0,9.0,13.0,10.0,4.5,5.0,2026-09-03,10,324.8,-0.96,-3.15,331.0,0.93,321.35,-2.01,True,,79.5,69.44,64.15,False,Stop Hit,7.12,326.23,330.12,335.63,True,True,False,11,
BAJFINANCE_PBtoEMA9_20260820,2026-08-20,PBtoEMA9,BAJFINANCE,Bajaj Finance Ltd.,1095.0,1089.7,1102.3,1086.3,6740294,1.01,1092.93,1084.51,1044.67,975.57,55.07,False,True,66.55,Consolidation,61.1,Moderate,15.6,16.0,4.0,12.0,6.0,4.5,3.0,2026-08-31,7,1057.0,-3.47,-38.0,1102.3,0.67,1057.0,-3.47,True,,61.1,55.07,66.55,False,Stop Hit,23.79,1074.53,1106.23,1204.5,True,False,False,8,
CHOLAFIN_PBtoEMA9_20260820,2026-08-20,PBtoEMA9,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1888.9,1889.8,1907.0,1877.2,624846,0.54,1885.54,1860.97,1792.38,1668.09,56.51,False,True,54.92,Consolidation,55.0,Moderate,14.0,16.0,4.0,6.0,8.0,2.0,5.0,2026-09-01,8,1814.7,-3.93,-74.2,1907.0,0.96,1814.7,-3.93,True,,55.0,56.51,54.92,False,Stop Hit,41.98,1821.25,1945.65,1959.35,True,False,False,9,
BAJAJFINSV_PBtoEMA9_20260820,2026-08-20,PBtoEMA9,BAJAJFINSV,Bajaj Finserv Ltd.,2016.0,2020.0,2030.1,2013.0,417634,0.31,2015.32,1991.14,1925.18,1893.97,58.48,False,True,51.95,Consolidation,50.3,Low,13.3,16.0,4.0,5.0,7.0,2.0,3.0,2026-09-01,8,1972.0,-2.18,-44.0,2032.5,0.82,1972.0,-2.18,True,,50.3,58.48,51.95,False,Stop Hit,38.37,1993.81,2124.31,2217.6,True,False,False,9,
PNB_RibbonNew_20260820,2026-08-20,RibbonNew,PNB,Punjab National Bank,118.0,117.9,119.1,117.44,8548379,0.63,116.7,114.5,111.63,111.61,65.75,True,True,40.16,Consolidation,57.0,Moderate,13.5,16.0,5.0,3.0,8.0,6.5,5.0,2026-08-24,2,115.86,-1.81,-2.14,119.1,0.93,115.86,-1.81,True,,57.0,65.75,40.16,False,Stop Hit,2.09,115.91,125.41,127.49,True,False,False,3,
BAJAJHLDNG_RibbonNew_20260820,2026-08-20,RibbonNew,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,11368.0,11380.0,11423.0,11303.0,26557,0.68,11378.06,11237.14,10942.8,10932.91,57.4,False,True,51.83,Consolidation,52.0,Low,14.0,14.0,5.0,7.0,7.0,2.0,3.0,2026-09-04,11,11162.0,-1.81,-206.0,11644.0,2.43,11100.0,-2.36,True,,52.0,57.4,51.83,False,Active,207.14,10322.08,11467.08,12038.92,False,True,False,12,
TVSMOTOR_PBtoEMA9_20260821,2026-08-21,PBtoEMA9,TVSMOTOR,TVS Motor Company Ltd.,4390.0,4389.5,4390.0,4337.6,912606,1.13,4364.69,4250.86,3996.01,3628.51,66.4,False,True,76.04,Consolidation,66.0,Moderate,17.0,16.0,6.0,15.0,7.0,2.0,3.0,2026-09-04,10,4133.1,-5.85,-256.9,4464.0,1.69,4133.1,-5.85,True,,66.0,66.4,76.04,False,Active,70.22,3907.53,4462.86,4487.14,False,True,False,11,
BAJAJFINSV_PBtoEMA9_20260821,2026-08-21,PBtoEMA9,BAJAJFINSV,Bajaj Finserv Ltd.,2032.5,2009.0,2032.5,2005.0,830023,0.7,2018.76,1994.9,1929.39,1895.35,61.12,False,True,60.51,Consolidation,64.0,Moderate,15.5,16.0,3.0,12.0,10.0,4.5,3.0,2026-09-04,10,1970.0,-3.08,-62.5,2032.5,0.0,1970.0,-3.08,True,,64.0,61.12,60.51,False,Active,35.56,1657.01,2124.19,2235.75,False,False,False,11,
BAJFINANCE_PBtoEMA9_20260821,2026-08-21,PBtoEMA9,BAJFINANCE,Bajaj Finance Ltd.,1095.0,1105.4,1105.5,1090.6,3042341,0.52,1093.34,1085.47,1046.65,976.76,55.07,False,True,61.73,Consolidation,60.1,Moderate,15.6,16.0,4.0,9.0,8.0,4.5,3.0,2026-08-31,6,1057.0,-3.47,-38.0,1105.5,0.96,1057.0,-3.47,True,,60.1,55.07,61.73,False,Stop Hit,22.26,1074.43,1106.13,1204.5,True,False,False,7,
CHOLAFIN_PBtoEMA9_20260821,2026-08-21,PBtoEMA9,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1862.9,1888.9,1890.1,1855.0,902328,0.84,1881.02,1861.15,1795.14,1670.02,52.39,False,True,57.34,Consolidation,50.1,Low,11.6,15.0,4.0,7.0,5.5,2.0,5.0,2026-09-01,7,1814.7,-2.59,-48.2,1890.1,1.46,1814.7,-2.59,True,,50.1,52.39,57.34,False,Stop Hit,39.98,1821.36,1881.74,1945.76,True,False,False,8,
ZYDUSLIFE_PBtoEMA21_20260821,2026-08-21,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1120.0,1109.6,1120.0,1099.4,1005814,0.55,1125.77,1128.65,1110.56,1019.94,48.16,False,True,51.65,Consolidation,45.7,Low,11.2,9.0,5.0,7.0,6.0,4.5,3.0,2026-09-04,10,1120.0,0.0,0.0,1191.0,6.34,1099.4,-1.84,True,,45.7,48.16,51.65,False,Active,31.54,1088.9,1165.4,1209.3,False,True,False,11,
MUTHOOTFIN_EMA9x21_20260824,2026-08-24,EMA9x21,MUTHOOTFIN,Muthoot Finance Ltd.,3209.0,3056.0,3209.0,3049.8,3267822,2.78,2983.76,2965.17,3025.83,3157.99,67.55,True,True,34.18,Consolidation,71.0,Moderate,20.5,11.0,13.0,4.0,10.0,7.5,5.0,2026-08-27,3,3085.0,-3.86,-124.0,3209.0,0.0,3049.8,-4.96,True,,71.0,67.55,34.18,False,Stop Hit,75.97,3182.65,3776.93,3947.86,True,False,False,4,
HDFCAMC_EMA9x21_20260824,2026-08-24,EMA9x21,HDFCAMC,HDFC Asset Management Company Ltd.,2618.0,2620.0,2629.0,2605.9,657606,0.88,2571.7,2567.84,2592.61,2599.78,55.9,True,True,66.84,Consolidation,65.0,Moderate,16.5,11.0,6.0,12.0,10.0,7.5,2.0,2026-09-03,8,2510.8,-4.09,-107.2,2698.0,3.06,2510.8,-4.09,True,,65.0,55.9,66.84,False,Stop Hit,42.68,2517.89,2636.11,2975.14,True,True,False,9,
VEDL_EMA9x21_20260824,2026-08-24,EMA9x21,VEDL,Vedanta Ltd.,277.0,280.05,281.45,272.4,18917642,1.38,271.96,271.69,293.6,421.21,53.18,True,True,35.62,Consolidation,60.0,Moderate,14.0,12.0,9.0,4.0,8.5,7.5,5.0,2026-09-04,9,272.1,-1.77,-4.9,287.95,3.95,270.5,-2.35,True,,60.0,53.18,35.62,False,Active,7.83,269.85,291.65,295.35,False,False,False,10,
TVSMOTOR_PBtoEMA9_20260824,2026-08-24,PBtoEMA9,TVSMOTOR,TVS Motor Company Ltd.,4363.5,4375.0,4406.0,4326.4,531301,0.71,4364.45,4261.1,4010.42,3635.83,63.7,False,True,57.81,Consolidation,52.5,Low,17.5,14.0,4.0,7.0,5.0,2.0,3.0,2026-09-04,9,4133.1,-5.28,-230.4,4464.0,2.3,4133.1,-5.28,True,,52.5,63.7,57.81,False,Active,71.85,3907.51,4462.87,4487.13,False,True,False,10,
BAJAJFINSV_PBtoEMA9_20260824,2026-08-24,PBtoEMA9,BAJAJFINSV,Bajaj Finserv Ltd.,2001.7,2020.0,2028.6,1995.3,463998,0.43,2015.35,1995.52,1932.23,1896.41,54.19,False,True,50.97,Consolidation,45.0,Low,11.5,14.0,4.0,7.0,3.5,2.0,3.0,2026-09-04,9,1970.0,-1.58,-31.7,2028.6,1.34,1970.0,-1.58,True,,45.0,54.19,50.97,False,Active,35.57,1657.02,2124.18,2201.87,False,False,False,10,
DLF_RibbonNew_20260824,2026-08-24,RibbonNew,DLF,DLF Ltd.,689.0,678.1,689.0,678.1,5061081,1.51,672.36,663.97,648.68,648.28,62.87,True,True,67.32,Consolidation,80.5,High,21.0,16.0,7.0,13.0,10.0,8.5,5.0,2026-09-04,9,681.9,-1.03,-7.1,691.05,0.3,673.55,-2.24,True,,80.5,62.87,67.32,False,Active,15.69,663.78,727.67,771.48,False,False,False,10,
JINDALSTEL_EMA21x50_20260825,2026-08-25,EMA21x50,JINDALSTEL,Jindal Steel Ltd.,1154.1,1147.9,1157.0,1140.1,670825,0.86,1125.95,1108.8,1106.29,1106.55,64.5,True,True,32.55,Consolidation,68.5,Moderate,19.0,16.0,7.0,3.0,10.0,8.5,5.0,2026-09-04,8,1165.0,0.94,10.9,1192.9,3.36,1140.1,-1.21,True,,68.5,64.5,32.55,False,Active,23.06,1135.55,1164.85,1204.65,False,True,False,9,
TVSMOTOR_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,TVSMOTOR,TVS Motor Company Ltd.,4420.0,4365.5,4420.0,4344.7,527025,0.77,4375.56,4275.54,4026.48,3643.63,66.8,False,True,62.11,Consolidation,67.0,Moderate,19.5,16.0,3.0,13.0,6.0,4.5,5.0,2026-09-04,8,4133.1,-6.49,-286.9,4464.0,1.0,4133.1,-6.49,True,,67.0,66.8,62.11,False,Active,70.43,3907.45,4462.93,4487.07,False,True,False,9,
SHRIRAMFIN_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,SHRIRAMFIN,Shriram Finance Ltd.,1138.5,1117.9,1138.5,1112.0,2410113,0.66,1122.72,1104.69,1066.27,958.73,61.6,False,True,56.91,Bull: Accumulation,66.0,Moderate,18.5,18.0,4.0,7.0,9.0,4.5,5.0,2026-08-27,2,1101.0,-3.29,-37.5,1138.5,0.0,1101.0,-3.29,True,,66.0,61.6,56.91,False,Stop Hit,23.94,1102.08,1145.12,1157.58,True,False,False,3,
LODHA_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,LODHA,Lodha Developers Ltd.,1281.1,1257.5,1283.0,1253.1,2231223,1.88,1245.03,1224.56,1152.38,1067.03,64.29,False,True,39.38,Consolidation,63.8,Moderate,15.3,16.0,8.0,5.0,10.0,4.5,5.0,2026-08-31,4,1198.6,-6.44,-82.5,1283.0,0.15,1198.6,-6.44,True,,63.8,64.29,39.38,False,Stop Hit,33.63,1205.22,1339.23,1350.67,True,False,False,5,
HYUNDAI_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,HYUNDAI,Hyundai Motor India Ltd.,2232.5,2206.0,2243.8,2190.0,672220,1.11,2208.22,2167.24,2084.26,2054.01,64.69,False,True,56.12,Consolidation,61.0,Moderate,17.5,16.0,5.0,7.0,8.0,4.5,3.0,2026-09-02,6,2154.4,-3.5,-78.1,2267.0,1.55,2154.4,-3.5,True,,61.0,64.69,56.12,False,Stop Hit,46.94,2167.63,2282.53,2412.47,True,False,False,7,
BAJFINANCE_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,BAJFINANCE,Bajaj Finance Ltd.,1087.4,1077.0,1087.4,1066.3,2769018,0.52,1089.54,1084.94,1049.39,978.84,52.64,False,True,55.31,Consolidation,50.6,Low,13.6,15.0,4.0,7.0,3.5,4.5,3.0,2026-08-31,4,1057.0,-2.8,-30.4,1087.4,0.0,1057.0,-2.8,True,,50.6,52.64,55.31,False,Stop Hit,21.82,1074.33,1098.97,1106.03,True,False,False,5,
CHOLAFIN_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1873.0,1837.3,1873.0,1821.1,428296,0.43,1873.92,1861.03,1800.14,1673.78,53.72,False,True,48.11,Consolidation,48.6,Low,14.6,15.0,3.0,3.0,5.5,4.5,3.0,2026-09-01,5,1814.7,-3.11,-58.3,1875.4,0.13,1814.7,-3.11,True,,48.6,53.72,48.11,False,Stop Hit,41.33,1821.38,1913.72,2060.3,True,False,False,6,
BAJAJFINSV_PBtoEMA9_20260825,2026-08-25,PBtoEMA9,BAJAJFINSV,Bajaj Finserv Ltd.,2004.0,2004.9,2011.7,1985.0,409938,0.44,2013.08,1996.29,1935.04,1897.48,54.61,False,True,46.02,Consolidation,42.5,Low,12.0,15.0,4.0,3.0,3.5,2.0,3.0,2026-09-01,5,1972.0,-1.6,-32.0,2021.0,0.85,1972.0,-1.6,True,,42.5,54.61,46.02,False,Stop Hit,34.45,1993.56,2124.06,2204.4,True,False,False,6,
TORNTPHARM_PBtoEMA21_20260825,2026-08-25,PBtoEMA21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4932.0,4895.0,4932.0,4855.5,214813,0.62,4931.22,4927.68,4828.83,4339.6,51.36,False,True,60.37,Bull: Accumulation ✓ Vol Surge,50.3,Low,9.3,18.0,4.0,8.0,3.5,4.5,3.0,2026-09-04,8,4857.0,-1.52,-75.0,5066.0,2.72,4855.5,-1.55,True,,50.3,51.36,60.37,False,Active,95.36,4795.49,5069.11,5102.49,False,False,False,9,
ADANIENSOL_PBtoEMA21_20260825,2026-08-25,PBtoEMA21,ADANIENSOL,Adani Energy Solutions Ltd.,1594.5,1554.9,1594.5,1532.0,2043619,0.85,1578.08,1600.49,1579.59,1308.37,48.33,False,True,49.22,Consolidation,40.2,Low,9.7,9.0,5.0,5.0,7.0,2.5,2.0,2026-08-26,1,1570.5,-1.51,-24.0,1594.5,0.0,1532.0,-3.92,True,,40.2,48.33,49.22,False,Stop Hit,46.16,1585.66,1719.16,1753.95,True,False,False,2,
ZYDUSLIFE_PBtoEMA21_20260825,2026-08-25,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1124.5,1103.0,1125.0,1092.6,1148546,0.63,1122.0,1126.22,1110.85,1021.8,49.8,False,True,49.99,Consolidation,38.3,Low,8.8,9.0,4.0,4.0,7.0,2.5,3.0,2026-09-04,8,1120.0,-0.4,-4.5,1191.0,5.91,1092.6,-2.84,True,,38.3,49.8,49.99,False,Active,32.34,1088.93,1165.43,1209.27,False,True,False,9,
ADANIENT_EMA9x21_20260826,2026-08-26,EMA9x21,ADANIENT,Adani Enterprises Ltd.,3112.0,3122.8,3165.0,3092.8,2043572,1.77,3041.2,3035.21,2995.15,2661.57,61.12,True,True,53.69,Consolidation,73.0,Moderate,15.5,16.0,11.0,10.0,10.0,8.5,2.0,2026-08-31,3,2859.1,-8.13,-252.9,3169.0,1.83,2859.1,-8.13,True,,73.0,61.12,53.69,False,Stop Hit,63.17,3037.43,3203.57,3229.63,True,False,False,4,
HYUNDAI_PBtoEMA9_20260826,2026-08-26,PBtoEMA9,HYUNDAI,Hyundai Motor India Ltd.,2250.0,2240.0,2279.0,2232.3,1074994,1.69,2216.57,2174.76,2090.76,2055.96,66.67,False,True,62.76,Consolidation,72.5,Moderate,16.0,16.0,8.0,14.0,9.0,4.5,5.0,2026-08-31,3,2205.0,-2.0,-45.0,2279.0,1.29,2205.0,-2.0,True,,72.5,66.67,62.76,False,Stop Hit,46.61,2225.1,2282.5,2412.5,True,False,False,4,
TVSMOTOR_PBtoEMA9_20260826,2026-08-26,PBtoEMA9,TVSMOTOR,TVS Motor Company Ltd.,4464.0,4430.0,4484.5,4415.0,908000,1.36,4393.25,4292.68,4043.64,3651.79,69.03,False,True,64.85,Consolidation,70.0,Moderate,20.5,16.0,6.0,11.0,7.0,4.5,5.0,2026-09-04,7,4133.1,-7.41,-330.9,4484.5,0.46,4133.1,-7.41,True,,70.0,69.03,64.85,False,Active,69.34,3907.34,4486.95,4910.4,False,False,False,8,
BAJAJFINSV_PBtoEMA9_20260826,2026-08-26,PBtoEMA9,BAJAJFINSV,Bajaj Finserv Ltd.,2010.0,2017.0,2024.9,2005.5,564141,0.66,2012.46,1997.54,1937.98,1898.6,55.73,False,True,60.3,Consolidation,57.6,Moderate,14.1,15.0,4.0,12.0,5.0,4.5,3.0,2026-09-01,4,1972.0,-1.89,-38.0,2024.9,0.74,1972.0,-1.89,True,,57.6,55.73,60.3,False,Stop Hit,33.49,1993.39,2123.89,2211.0,True,False,False,5,
SHRIRAMFIN_PBtoEMA9_20260826,2026-08-26,PBtoEMA9,SHRIRAMFIN,Shriram Finance Ltd.,1117.5,1141.4,1142.0,1105.0,3752143,1.25,1121.68,1105.86,1068.27,960.31,55.35,False,True,47.51,Bull: Accumulation,56.2,Moderate,14.2,17.0,6.0,5.0,7.0,2.0,5.0,2026-08-27,1,1101.0,-1.48,-16.5,1142.0,2.19,1101.0,-1.48,True,,56.2,55.35,47.51,False,Stop Hit,24.17,1102.2,1145.0,1157.7,True,False,False,2,
CHOLAFIN_PBtoEMA9_20260826,2026-08-26,PBtoEMA9,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1868.1,1875.0,1925.0,1868.1,1362558,1.5,1872.76,1861.67,1802.8,1675.72,52.92,False,True,47.51,Consolidation,50.7,Low,14.7,15.0,5.0,4.0,4.5,4.5,3.0,2026-09-01,4,1814.7,-2.86,-53.4,1925.0,3.05,1814.7,-2.86,True,,50.7,52.92,47.51,False,Stop Hit,39.59,1821.25,1959.35,2054.91,True,False,False,5,
BAJFINANCE_PBtoEMA9_20260826,2026-08-26,PBtoEMA9,BAJFINANCE,Bajaj Finance Ltd.,1085.0,1083.3,1095.0,1082.4,3234819,0.63,1088.63,1084.95,1050.78,979.9,51.93,False,True,59.09,Consolidation,50.6,Low,14.6,15.0,3.0,7.0,3.5,4.5,3.0,2026-08-31,3,1057.0,-2.58,-28.0,1095.0,0.92,1057.0,-2.58,True,,50.6,51.93,59.09,False,Stop Hit,21.61,1074.22,1099.08,1105.92,True,False,False,4,
TORNTPHARM_PBtoEMA21_20260826,2026-08-26,PBtoEMA21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4890.0,4905.0,4930.5,4881.0,277583,0.88,4922.98,4924.26,4831.23,4345.07,48.3,False,True,64.95,Bull: Accumulation ✓ Vol Surge,47.5,Low,12.5,11.0,4.0,12.0,3.0,2.0,3.0,2026-09-04,7,4857.0,-0.67,-33.0,5066.0,3.6,4857.0,-0.67,True,,47.5,48.3,64.95,False,Active,92.39,4794.84,5069.76,5101.84,False,False,False,8,
JINDALSTEL_RibbonNew_20260826,2026-08-26,RibbonNew,JINDALSTEL,Jindal Steel Ltd.,1175.4,1155.0,1183.3,1143.1,896275,1.24,1135.84,1114.85,1109.0,1107.23,68.45,True,True,36.09,Consolidation,73.5,Moderate,19.0,16.0,9.0,6.0,10.0,8.5,5.0,2026-09-04,7,1165.0,-0.88,-10.4,1192.9,1.49,1143.1,-2.75,True,,73.5,68.45,36.09,False,Active,24.02,1135.73,1181.77,1204.83,False,True,False,8,
